,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2009-04-30,0.9527249951886939,0.9498643320287762,0.9470109736490405,0.9435555395731735,0.6389445280194652,0.8071722539292211
2009-05-01,0.9530444710441143,0.9501828486222745,0.9473285334301178,0.9394466941634098,0.642379675701578,0.8087387365716886
2009-05-04,0.9709816802391356,0.9680661993441845,0.9651581632079733,0.9569029663883056,0.6642333511039418,0.8256146577164463
2009-05-05,0.9682607937921881,0.9653534826625527,0.9624535954299422,0.9542507953458846,0.6619676686935789,0.8238280736127636
2009-05-06,0.9723076994703722,0.969388237054643,0.966476229564574,0.9581754336911315,0.673442273392462,0.8326636607639232
2009-05-07,0.9560763529013574,0.9532056269157633,0.9503422314060463,0.9422104643636823,0.6640873102664753,0.8228762685549639
2009-05-08,0.9656717114054474,0.9627721742847225,0.9598800412098818,0.9515570645042192,0.6795819091405477,0.8350011729970637
2009-05-11,0.9672500661169806,0.9643457898100274,0.9614489296505977,0.9532375196288465,0.6668642874175733,0.8283692646880964
2009-05-12,0.9696244111055417,0.9667130055626894,0.9638090343720558,0.9555576062612976,0.6648909903013482,0.8266663642961858
2009-05-13,0.9649044182064327,0.9620071849691981,0.9591173498948196,0.9510626764719246,0.6481534503079857,0.8154661752359397
2009-05-14,0.969453345064044,0.966542453166079,0.9636389943087269,0.9555038339577302,0.6537083913725971,0.819711175292636
2009-05-15,0.9658807090290998,0.9629805443696776,0.9600877853585765,0.9520098787439726,0.6483728151833902,0.8148717252795359
2009-05-18,0.9732470619688601,0.9703247790123594,0.9674099581838452,0.959041832998222,0.6667914947132436,0.8269313139677749
2009-05-19,0.9743319489803995,0.9714064085295303,0.9684883385247469,0.9600584231715672,0.6659873592495636,0.8258722425089933
2009-05-20,0.9791023390763138,0.9761624749966171,0.9732301179387769,0.9647720128783762,0.6615289389427701,0.8234955278599198
2009-05-21,0.9629714057469194,0.9600799765953956,0.9571959307858388,0.9488797120469356,0.6520274036457085,0.8127670988523101
2009-05-22,0.9588226966100066,0.9559437244208268,0.953072103764426,0.9447460356679049,0.6506388012129578,0.8098478210885357
2009-05-26,0.9554336801181668,0.9525648838293522,0.949703413088882,0.9413259487323365,0.6673029412635811,0.8203700247555863
2009-05-27,0.9431357813776956,0.9403039109027822,0.9374792716851559,0.9291993803627118,0.6553894550042867,0.8077788609021953
2009-05-28,0.9568651913578353,0.9539920967967104,0.9511263387596834,0.9426509574632482,0.6645255845884772,0.8163285147906834
2009-05-29,0.9719949089752967,0.9685918475550753,0.9651991497329707,0.9575666584907108,0.676292954105504,0.8287590790687202
2009-06-01,0.9937486392206546,0.9902694155906723,0.9868007875012952,0.9541285076688693,0.6926644811475862,0.8353862949214728
2009-06-02,0.9961923783448557,0.9927045989145725,0.9892274410805147,0.9565183673712782,0.6932496312598676,0.8369076923796321
2009-06-03,0.9796402800340579,0.9762104513262168,0.9727910677329207,0.9408844960578493,0.6844788314837469,0.8324582293468921
2009-06-04,0.9864705056399037,0.9830167635586117,0.979573539417054,0.9471963250753146,0.6909107766211691,0.8333701100637769
2009-06-05,0.9816857128913146,0.9782487228973598,0.9748221998267517,0.9425083448010065,0.6910568933634368,0.8302416411420587
2009-06-08,0.9731213295360008,0.969714324393114,0.9663176948584586,0.9343573823147844,0.6882062885551962,0.8265094827746862
2009-06-09,0.9787051483316555,0.975278593623081,0.9718624740584964,0.9397245918531357,0.6917149879896504,0.8304706835989321
2009-06-10,0.9798067679391896,0.9763763563388232,0.9729563916281285,0.9406877953173797,0.6899605244152215,0.8272535793945851
2009-06-11,0.9909657466378553,0.9874962662218523,0.9840373516747147,0.9513561244711449,0.6930301145748607,0.8316924842869275
2009-06-12,0.9876923111763867,0.9842342914191048,0.9807868026286851,0.9483244107675002,0.6949306948915573,0.8347987379383991
2009-06-15,0.9641241200363431,0.9607486151166108,0.9573833898751186,0.9260220483508782,0.6789972903618747,0.824537700494441
2009-06-16,0.9549436579793148,0.9516002948701596,0.9482671135553785,0.9173932074116059,0.6697882162637522,0.8195844379195758
2009-06-17,0.9536457196480034,0.9503069007641526,0.9469782498358058,0.916149121572462,0.6691301975423399,0.8182278725645122
2009-06-18,0.9507872953070791,0.9474584840822268,0.9441398103358041,0.9132905886973156,0.6740273475999425,0.8178655803804441
2009-06-19,0.9582893150757292,0.9549342384519405,0.9515893792945702,0.9204823837001014,0.676511559932897,0.8211826529575335
2009-06-22,0.9346133890897573,0.9313412044951005,0.9280789849295503,0.8981040192036712,0.6562249391508536,0.8080116813798354
2009-06-23,0.9379605249824131,0.9346766216956938,0.9314027191258928,0.9013438545602026,0.6567394218932382,0.8094446555112483
2009-06-24,0.9447683167267271,0.9414605786099813,0.938162913796149,0.9077161695076735,0.6623989597738729,0.8123695551002982
2009-06-25,0.9665020961049567,0.9631182656286371,0.9597447401849993,0.9284541594725653,0.676805766942263,0.8270345815195653
2009-06-26,0.9684760094061599,0.9650852680415833,0.9617048527559349,0.9303262395100838,0.6750415875532834,0.8261739480108498
2009-06-29,0.9727907415579811,0.9693848938400802,0.9659894182056179,0.9344515535677098,0.6813626357761846,0.831512236191707
2009-06-30,0.9661684514378509,0.9623004005836837,0.9584460515566273,0.9281305880895638,0.6758501254954318,0.8265857019485036
2009-07-01,0.9743363108154091,0.9704355599746142,0.9665486267943512,0.9390175341616439,0.678642966749976,0.8284231060657253
2009-07-02,0.9592551679040703,0.9554147943480369,0.9515880245776024,0.9246029937951397,0.6601206771665146,0.815927851081104
2009-07-06,0.9565372217983334,0.9527077295267595,0.9488918024959245,0.922001500096002,0.660047504938179,0.8160937344429671
2009-07-07,0.945838928154878,0.9420522664516218,0.9382790182700438,0.9117772090285344,0.6472576218444831,0.8080246255489474
2009-07-08,0.9416805075575444,0.9379104940716042,0.9341538351342306,0.9078059613332381,0.6468166908544399,0.8115405081245547
2009-07-09,0.944747951454879,0.9409656574717133,0.9371967615384166,0.9107292380774579,0.6480661597866313,0.810482956454239
2009-07-10,0.943066444185574,0.9392908821088576,0.9355286942355246,0.9091272764299982,0.6465228633690797,0.8114343999679647
2009-07-13,0.9503250931506184,0.9465204711068874,0.9427293262058907,0.9160716587402927,0.6622520839835935,0.8217702908799364
2009-07-14,0.9542492889432586,0.9504289564001162,0.9466221566511343,0.9198206894353079,0.6660007943993727,0.8222904952324904
2009-07-15,0.9757673949084471,0.971860914729212,0.9679682725055896,0.9403786600947955,0.6854788013344666,0.8322691032049065
2009-07-16,0.9794647800776274,0.9755434974342458,0.9716361051813627,0.9439193281531988,0.6843762840973558,0.8334347825118152
2009-07-17,0.9810639172153093,0.9771362324339132,0.9732224607213597,0.9454430537962504,0.6918734013097093,0.8367055751324229
2009-07-20,0.9928831930585248,0.9889081898618431,0.9849472673504004,0.9567281143387695,0.6992235668269822,0.8433056846506334
2009-07-21,0.991706735465656,0.9877364422114179,0.9837802129583522,0.9556041320499575,0.7024577945003766,0.8493724496460068
2009-07-22,0.9931579944266518,0.9891818910639845,0.9852198722836826,0.9569962839105094,0.702310842805296,0.8472898450666597
2009-07-23,1.0083217619059925,1.0042849504714941,1.0002624386660437,0.9714883046078656,0.7178194840675864,0.8554527383340814
2009-07-24,1.008271127461404,1.0042345187416664,1.0002122089328989,0.9714416868875104,0.7207596565412172,0.8583049741683567
2009-07-27,1.0119228960939883,1.007871667535694,1.0038347896763398,0.9749305788247614,0.722891442882302,0.8583336445375251
2009-07-28,1.010971576500104,1.0069241565453324,1.0028910737982544,0.9740248324486689,0.7195101876090257,0.8565104642258371
2009-07-29,1.0036474065423409,0.9996293088675704,0.9956254445319492,0.9670309025208579,0.7177460841248473,0.8554354690325026
2009-07-30,1.0147533865118776,1.0106908260984993,1.0066426565249806,0.9776447448034153,0.7252431254323995,0.8622531584165962
2009-07-31,1.0146197556555523,1.0100524513675628,1.0055035836608102,0.9775087741428523,0.7262724704411748,0.8663230886550447
2009-08-03,1.0386187110291265,1.033943375598264,1.029286912831898,0.9911261767411981,0.7382532083543131,0.8712154106076023
2009-08-04,1.0390750663222326,1.0343976766109606,1.0297391678565837,0.9916116994202205,0.7401639599143676,0.8715919920152693
2009-08-05,1.0324743716198668,1.0278266948932375,1.0231977791827633,0.9853201612432877,0.738032704906891,0.8681222764900397
2009-08-06,1.0237965682010994,1.0191879545506066,1.014597944232539,0.9770355626494358,0.7342105945483728,0.8653867887062657
2009-08-07,1.0355766304701208,1.0309149889452798,1.0262721648075124,0.9883026169500181,0.7438394221970098,0.8700290335423904
2009-08-10,1.0310274832410886,1.0263863196731668,1.0217638908300979,0.98399676083618,0.74229559444585,0.871097093747076
2009-08-11,1.0173135454126367,1.0127341150474245,1.0081731702121057,0.970924354082702,0.7330345255589205,0.8668322482210784
2009-08-12,1.0290770092957195,1.0244446257736863,1.019830941534587,0.982163318194728,0.7408994015329815,0.8715083025485569
2009-08-13,1.0415191532779478,1.0368307615250032,1.0321612951402794,0.9940081137017958,0.7465589394136162,0.8782271930637884
2009-08-14,1.0272376863228951,1.0226135825013642,1.0180081445405647,0.9803933953833084,0.74082584978064,0.8751913790614535
2009-08-17,0.9953858966648022,0.9909051734690424,0.9864425373574778,0.9500356514396388,0.7225972358729362,0.8645084535864821
2009-08-18,1.0103646647640712,1.005816514740293,1.0012867239788077,0.9642966193491264,0.7283298700771053,0.8673914518766397
2009-08-19,1.0185036902104216,1.0139189024160757,1.0093526217776576,0.97208932167851,0.7347249254811551,0.8732644967086696
2009-08-20,1.030068368105359,1.025431521988036,1.0208133931675556,0.9831049987168424,0.74229559444585,0.8795977048084518
2009-08-21,1.0505946485125373,1.0458654034763113,1.0411552487184652,1.0027153353245706,0.7568488978805138,0.8864684766390568
2009-08-24,1.0515618425338304,1.0468282436799539,1.042113752679269,1.0036231838150258,0.7567758774617805,0.8885511591615692
2009-08-25,1.0552657507568215,1.0505154787839612,1.0457843819677377,1.0071760881518526,0.758245773936593,0.8905177357163581
2009-08-26,1.0539978715574891,1.0492533069346694,1.0445278944299468,1.00597924661675,0.7583192497841333,0.8910276617670676
2009-08-27,1.0556938983737083,1.0509416990971112,1.0462086827569899,1.007606428723492,0.760009649706368,0.8912845514494766
2009-08-28,1.0527580160351873,1.0480190326140069,1.0432991787815995,1.0048117902921077,0.759863001630492,0.8919801881988089
2009-08-31,1.0395203864026976,1.0345727678186352,1.0296464542305708,0.9922041232325266,0.7531006428935418,0.8881632714962401
2009-09-01,1.008413872712716,1.0036143062180893,0.9988354071906942,0.9699998814127365,0.7364890289653335,0.8773306687745605
2009-09-02,1.0046057040892549,0.9998242626512399,0.9950634106319466,0.966199668346172,0.7336958840915846,0.8772992376320926
2009-09-03,1.0193787241920513,1.014526970262084,1.0096961085242502,0.9804394953937012,0.7397963529622624,0.8803324063157442
2009-09-04,1.034789223351044,1.0298641228344911,1.0249602303486327,0.995230453794598,0.750160470419911,0.8855266754045894
2009-09-08,1.0569712970677398,1.0519406205167106,1.0469316066185246,1.0166689256110757,0.7566287739570975,0.8892871616261404
2009-09-09,1.0712266326081463,1.0661281074954492,1.0610515371990494,1.0304361644905264,0.7624354153424152,0.8937070201740197
2009-09-10,1.0844221101740237,1.0792607809154104,1.074121676914733,1.0431472816455434,0.7702265877545323,0.9018649999794479
2009-09-11,1.083851262663307,1.0786926503651204,1.073556251625336,1.0425865592979808,0.7700795601546505,0.9028111979937647
2009-09-14,1.0941013745504549,1.0888939766346653,1.0837090023535743,1.0526218022656122,0.7738279669512248,0.9033630751871988
2009-09-15,1.1040564885918658,1.098801709106766,1.0935695572866728,1.0622498972655652,0.7770621946246192,0.9049126210988313
2009-09-16,1.1334456942269857,1.1280510362153335,1.1226796082011836,1.0906458233069596,0.7888226568047387,0.9129618821247879
2009-09-17,1.1282759716631359,1.12290591905198,1.1175589904847345,1.0856727741389385,0.7876467396248888,0.9138803657948557
2009-09-18,1.131358571269994,1.1259738469628313,1.1206123098775342,1.0886266356344954,0.7881485462654768,0.9123297723694312
2009-09-21,1.1206731868444595,1.1153393198434671,1.1100284210671227,1.0782877039026875,0.7861548307577348,0.9106853146182378
2009-09-22,1.1397005133753415,1.1342760854237603,1.1288750156623542,1.0967259414091342,0.7907334083647933,0.9148585946618677
2009-09-23,1.1197148255508245,1.1143855198900507,1.1090791628122867,1.0773265241140622,0.7841603562019811,0.9109855749947932
2009-09-24,1.0942116977551348,1.0890037747537915,1.0838182776482237,1.0526696586223936,0.7755197331598808,0.9058437108566809
2009-09-25,1.0934386128530449,1.0882343693651373,1.0830525359286112,1.0519523427208157,0.7713843636869009,0.9043564709486741
2009-09-28,1.1185021489777889,1.1131786150760183,1.1078780049034211,1.0762261731643146,0.7851944073084294,0.9147504953087826
2009-09-29,1.1116958183313357,1.1064046792997728,1.1011363245014685,1.0695788898621676,0.7828313390381552,0.9129232922472302
2009-09-30,1.1074720089213832,1.1021913657969822,1.0969335118336625,1.06545790267749,0.7798033447095614,0.911047723549484
2009-10-01,1.0719917991251278,1.0668803325798217,1.0617909250965882,1.0311978292926764,0.7604539205076629,0.90022547997586
2009-10-02,1.0651828396216618,1.0601038395268816,1.0550467583818515,1.0246451539726038,0.7569091662926493,0.8975825532761321
2009-10-05,1.0872865930718156,1.0821021979578025,1.0769401766366362,1.0459387422626911,0.7682082031864076,0.9054634814678152
2009-10-06,1.100718836439148,1.0954703937618453,1.090244601281267,1.058791436585349,0.7792125017371917,0.9119903990256265
2009-10-07,1.101338354188616,1.096086957529526,1.0908582238153743,1.0593800563616087,0.7813540797976285,0.9158254479243252
2009-10-08,1.116425042716935,1.1111017097764717,1.1058013502294024,1.0739142692673578,0.7873365926072756,0.9186743111756197
2009-10-09,1.1215305176860437,1.116182840842461,1.110858242450902,1.0788518129392413,0.7921367363289726,0.9185183615514455
2009-10-12,1.125194972366724,1.1198298226865746,1.1144878268642804,1.082350691979546,0.7952382065051067,0.9217604607229252
2009-10-13,1.1200162227847348,1.114675766395389,1.1093583572974501,1.0773226569349936,0.793613843759897,0.9214526709568692
2009-10-14,1.1513309119056256,1.1458411409544067,1.1403750616770159,1.1074798459587472,0.8072762525431344,0.9285374922914457
2009-10-15,1.148422381004484,1.1429464784974168,1.1374942078134738,1.1046514095778794,0.8102302396905795,0.929421459869782
2009-10-16,1.129814864617113,1.1244276863872118,1.1190637570816482,1.0867076395811697,0.804174706462199,0.926837820227918
2009-10-19,1.1481440697487406,1.1426694942841698,1.1372185449157337,1.1043575110716022,0.8108210826629492,0.9320507664191009
2009-10-20,1.1336155338888476,1.1282102333245705,1.1228282598934374,1.090351196962732,0.8065380024468768,0.9298790382218063
2009-10-21,1.1237999460078711,1.1184414480862233,1.113106075316079,1.0808854034315216,0.7993003278449498,0.9239749168949475
2009-10-22,1.1399450656217478,1.1345095846123154,1.129097560982857,1.0964717500513788,0.8074239632862266,0.928601176377631
2009-10-23,1.1238128500830153,1.1184542906322135,1.1131188565984507,1.0809616639165203,0.798192345462154,0.9203501734890124
2009-10-26,1.1127300362683854,1.1074243218412931,1.1021415047730794,1.0703394965697917,0.7895516465152524,0.912235949231526
2009-10-27,1.0982252384124116,1.0929886856981679,1.0877747318682842,1.0563794656225518,0.7859330369286925,0.9127849755263359
2009-10-28,1.0583653811306057,1.0533188880111863,1.0482941735543054,1.018009695875599,0.7710888662959146,0.9034867017053582
2009-10-29,1.094968545528041,1.0897475213623742,1.0845490290660114,1.0532584688576072,0.7876318622838578,0.9133426456749607
2009-10-30,1.0606215160374493,1.055299732486211,1.0500022978583339,1.0202898109286391,0.7648115392384919,0.9000324686933877
2009-11-02,1.0690398444112033,1.0636758209838255,1.0583363397412402,1.0258148832990495,0.7704241679519985,0.9030480374472276
2009-11-03,1.073146948559671,1.0677623172915411,1.0624023224959047,1.0297859453866356,0.7728613193082224,0.9039399074141934
2009-11-04,1.0757771698692407,1.0703793411802687,1.065006209346364,1.0322272921733135,0.774855262530368,0.9043614438390789
