,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2009-04-30,0.9527252977523052,0.9498646333436189,0.9470112737190844,0.9435547373980713,0.6389447158724958,0.8071721746332214
2009-05-01,0.9530448855905108,0.9501832615835476,0.9473289448110963,0.9394459705744052,0.642380169000098,0.8087388482446394
2009-05-04,0.9709822691558253,0.9680667861457777,0.965158747900667,0.9569023969126657,0.6642334764956612,0.8256145434447253
2009-05-05,0.9682616543823561,0.965354340322866,0.962454450168676,0.9542504956241136,0.6619677928808623,0.8238279987398253
2009-05-06,0.9723085459046362,0.9693890806001116,0.9664770702294209,0.9581751169307604,0.6734428591086908,0.8326640313709449
2009-05-07,0.9560769760357466,0.9532062478376372,0.9503428501218386,0.942209948082959,0.6640873596757179,0.8228761168077331
2009-05-08,0.9656724940468586,0.9627729542312535,0.959880818469206,0.9515566951051347,0.6795822704060803,0.8350013322472156
2009-05-11,0.9672506588147706,0.9643463803827004,0.9614495181043735,0.9532369586449931,0.6668649455417882,0.8283696326192932
2009-05-12,0.969624554935663,0.9667131486146211,0.9638091766485803,0.9555565982282246,0.6648917232814004,0.8266664527071479
2009-05-13,0.9649047337565403,0.9620074992271936,0.9591176628647936,0.9510618406546854,0.6481543262000499,0.8154665155102226
2009-05-14,0.9694541254228116,0.9665432308354697,0.9636397692964029,0.9555034530023616,0.6537088906934585,0.8197115257156403
2009-05-15,0.9658814708114878,0.9629813035197422,0.9600885418838316,0.9520094838796179,0.6483733116678609,0.8148720157701319
2009-05-18,0.9732469793543775,0.9703246962983185,0.9674098753712985,0.9590405956948261,0.6667920768939203,0.826931307442869
2009-05-19,0.9743323499095025,0.9714068079067937,0.9684887363549326,0.9600576639403166,0.6659878650979206,0.8258721387781398
2009-05-20,0.9791028015393931,0.9761629357213902,0.973230576930486,0.9647713087215074,0.6615294424210322,0.8234957406100156
2009-05-21,0.9629721213273904,0.9600806896833087,0.9571966413883488,0.9488792809596762,0.6520279020729574,0.812767429839117
2009-05-22,0.9588235284034184,0.9559445533742201,0.9530729298858396,0.9447457229568975,0.6506390711875014,0.8098481776669187
2009-05-26,0.9554337273142489,0.9525649305424677,0.9497034593210479,0.9413248678890651,0.6673033719064596,0.8203699038996131
2009-05-27,0.9431361286628162,0.9403042568082776,0.9374796162153228,0.9291986117751773,0.6553897275042765,0.8077789213046462
2009-05-28,0.9568658679329463,0.9539927709985622,0.9511270105951215,0.9426504952814508,0.6645260137549137,0.8163288694071414
2009-05-29,0.9719949773280626,0.9685919153215338,0.96519921691588,0.9575655764941365,0.6762935413371535,0.8287590143442215
2009-06-01,0.9937492327296565,0.9902700066669707,0.986801376153293,0.9541281505920003,0.6926650770823344,0.8353868234183516
2009-06-02,0.9961925183882798,0.992704738112054,0.9892275794356264,0.9565175577460295,0.6932500756959984,0.8369075697421644
2009-06-03,0.9796407842548954,0.9762109534319952,0.9727915677310613,0.9408840465176714,0.6844791194476402,0.8324582279116695
2009-06-04,0.9864706963159079,0.9830169532148735,0.9795737280576662,0.9471955752403568,0.6909110680042825,0.8333699789521297
2009-06-05,0.9816857319855226,0.9782487415742603,0.9748222180885981,0.9425074333533878,0.6910573366339089,0.8302414528018924
2009-06-08,0.9731216085764335,0.9697146021091962,0.9663179712551974,0.9343567268275748,0.6882068062151291,0.8265094329151121
2009-06-09,0.9787059563468699,0.9752793984599524,0.9718632757276833,0.939724453745611,0.6917154316099652,0.8304711597253169
2009-06-10,0.9798074403413195,0.9763770260370133,0.9729570586315937,0.9406875255819456,0.6899608911980225,0.8272538740420872
2009-06-11,0.9909662427303327,0.9874967602236858,0.9840378435932627,0.9513556584912599,0.6930306347991381,0.8316923511551628
2009-06-12,0.9876925363633695,0.9842345154650826,0.9807870255381207,0.94832368895253,0.6949310643164994,0.8347984524180537
2009-06-15,0.9641243823381442,0.9607488761558775,0.9573836496566602,0.9260213731575848,0.6789980308408315,0.8245377623789342
2009-06-16,0.954944113038351,0.9516007479950742,0.9482675647530171,0.917392721279519,0.6697883446084357,0.8195841822474366
2009-06-17,0.9536461997467355,0.9503073788415597,0.9469787258989978,0.9161486686345893,0.6691303255372208,0.8182277618359495
2009-06-18,0.9507874877387072,0.9474586755007046,0.9441400007451685,0.9132898574368196,0.6740275541029884,0.8178652299195815
2009-06-19,0.9582898877442297,0.9549348087733611,0.9515899472770176,0.9204820203585601,0.6765119954710739,0.8211828443510485
2009-06-22,0.9346141814517116,0.9313419937492561,0.9280797710863067,0.8981038826237233,0.6562257434288767,0.8080124087333401
2009-06-23,0.9379608025230296,0.9346768979297632,0.9314029940583325,0.9013432101228523,0.6567396951108696,0.8094445565577886
2009-06-24,0.9447690508900661,0.9414613098656562,0.93816364215396,0.9077159731825416,0.6623996155243206,0.8123701688050936
2009-06-25,0.9665026161168676,0.9631187834748929,0.9597452558731622,0.9284537359777408,0.6768060508271573,0.8270347280394457
2009-06-26,0.9684765376086841,0.9650857940490716,0.9617053765760408,0.9303258228634329,0.675041794595499,0.8261740188302821
2009-06-29,0.9727910506005397,0.9693852014533658,0.9659897243949565,0.9344509170593825,0.6813626943689842,0.8315119654654826
2009-06-30,0.966168972602692,0.9623009192857359,0.9584465678058657,0.9281301541988397,0.6758506365868318,0.8265857048320684
2009-07-01,0.9743366102964656,0.9704358578772107,0.9665489231253407,0.9390170431363609,0.6786433275163665,0.8284230595042043
2009-07-02,0.9592555435230747,0.9554151680896372,0.9515883964496911,0.9246025865933568,0.66012095218162,0.815927981608671
2009-07-06,0.9565373626068029,0.9527078693989465,0.9488919414363841,0.9220008691854639,0.66004747629502,0.8160934755819663
2009-07-07,0.9458391835695386,0.9420525204753413,0.938279270908974,0.9117766950797463,0.647258117736117,0.8080247593341007
2009-07-08,0.9416808510522814,0.9379108358243916,0.9341541751524581,0.9078055350642114,0.6468172624165166,0.8115406579532667
2009-07-09,0.94474817752452,0.9409658822683209,0.9371969850677234,0.9107286965348367,0.64806695972745,0.8104831263070884
2009-07-10,0.9430666466881743,0.9392910834334299,0.935528894387463,0.909126713542298,0.6465232829652748,0.8114349594696963
2009-07-13,0.9503253714792245,0.9465207479510693,0.9427296015721371,0.9160711643852482,0.6622522842269127,0.8217702633393488
2009-07-14,0.9542497357874827,0.9504294010837363,0.9466225991830393,0.9198203533719017,0.6660009207306636,0.8222903477342827
2009-07-15,0.9757678342882149,0.9718613519698788,0.9679687076159958,0.9403783039124024,0.6854790139251016,0.8322689227004748
2009-07-16,0.9794651535260518,0.975543869006085,0.971636474884532,0.9439189051618028,0.6843766479115759,0.8334345687178343
2009-07-17,0.9810640686760772,0.9771363829061998,0.9732226102099363,0.9454424173023895,0.6918734654900285,0.836705427931392
2009-07-20,0.9928836294930511,0.9889086241623933,0.9849476995258191,0.9567277440492227,0.6992240144388546,0.8433060029204759
2009-07-21,0.9917071011028828,0.9877368059985635,0.9837805749032541,0.9556036947452726,0.7024580161170388,0.8493726855204257
2009-07-22,0.9931583383385866,0.98918223321225,0.9852202126758121,0.9569958224654453,0.7023110643438387,0.8472899966070594
2009-07-23,1.0083222813683417,1.0042854674614525,1.0002629531936749,0.9714880032350474,0.717820169279567,0.855452865666462
2009-07-24,1.008271466730915,1.0042348562602077,1.0002125447079782,0.9714412125851777,0.720760115601668,0.8583050801470102
2009-07-27,1.0119233810704478,1.0078721501764245,1.0038352699909248,0.9749302411710995,0.722891371742119,0.8583333594881659
2009-07-28,1.0109719115264393,1.0069244898366339,1.0028914053619766,0.9740243527729503,0.7195104182907346,0.856510465377084
2009-07-29,1.0036478763601309,0.9996297764135421,0.9956259098154493,0.9670305568818474,0.7177465415832839,0.8554350333568047
2009-07-30,1.0147535142274664,1.0106909529075487,1.0066427824320154,0.9776440622343725,0.725243586876261,0.8622531598077633
2009-07-31,1.0146204083678476,1.0100531007466969,1.0055042297217487,0.9775085991555543,0.7262728565273942,0.866322806589984
2009-08-03,1.0386195052761062,1.0339441658656223,1.029287699137246,0.9911257027201491,0.7382536767143304,0.8712155241599325
2009-08-04,1.039075669916475,1.034398277083626,1.0297397652218203,0.9916110406005978,0.7401645810998229,0.8715920398202286
2009-08-05,1.0324751249492983,1.0278274444296294,1.0231985249429647,0.9853196541753092,0.7380332490545303,0.8681223557969605
2009-08-06,1.0237972908959514,1.0191886735936986,1.0145986596401368,0.9770350342423162,0.7342107571399717,0.8653865972782504
2009-08-07,1.0355772165642703,1.0309155719979906,1.0262727448326043,0.9883019427157339,0.7438394380976076,0.870029097931679
2009-08-10,1.0310281264222156,1.0263869595576496,1.0217645274327793,0.9839961480625553,0.742295989049957,0.8710971933220051
2009-08-11,1.0173140357969293,1.0127346028282256,1.00817365540144,0.9709236110644015,0.7330349152398461,0.8668323515481664
2009-08-12,1.0290776022177206,1.0244452156260437,1.0198315283312245,0.982162656497226,0.7408994917755066,0.8715079694948383
2009-08-13,1.0415199046660415,1.0368315091252756,1.0321620389695716,0.9940075895759877,0.7465590326647499,0.8782270770960471
2009-08-14,1.027238126450105,1.0226140202474512,1.0180085799166705,0.980392591805842,0.7408260158889065,0.8751912761537534
2009-08-17,0.9953868127559126,0.9909060850488808,0.9864434444457373,0.9500353394836408,0.7225977718150849,0.864508649806668
2009-08-18,1.0103654257423185,1.005817271899677,1.0012874773362486,0.9642961440112239,0.7283307126860867,0.8673917549361684
2009-08-19,1.0185045140327813,1.0139197221335112,1.0093534374082562,0.9720888931871198,0.7347252401558553,0.8732645488393834
2009-08-20,1.0300689166229937,1.0254320676355273,1.0208139359580233,0.9831042961693156,0.742295989049957,0.8795979400801884
2009-08-21,1.0505953980147367,1.0458661491956458,1.0411559906717696,1.0027147998586379,0.75684967974536,0.8864687611489711
2009-08-24,1.0515625479437336,1.046828945505097,1.0421144509356883,1.0036226046659587,0.7567760520490769,0.8885507072807494
2009-08-25,1.055266486491778,1.0505162107962078,1.0457851102738729,1.007175532920687,0.758246252924652,0.8905177613362842
2009-08-26,1.0539986579457548,1.0492540893727034,1.0445286729352636,1.0059787413249768,0.7583196529064105,0.8910277416557022
2009-08-27,1.0556946014228814,1.0509423985705426,1.0462093786706854,1.0076058406819726,0.7600099778224196,0.8912845759763174
2009-08-28,1.0527584627798234,1.0480194769377977,1.0432996206958844,1.0048109618964853,0.7598630260492195,0.8919799310178999
2009-08-31,1.0395210989548758,1.0345734764877854,1.029647159035471,0.992203564397696,0.7531009673367677,0.8881635591952489
2009-09-01,1.008414429902311,1.003614860278819,0.9988359581380274,0.9699992924263746,0.7364892686729891,0.8773308312109124
2009-09-02,1.0046061979954612,0.9998247537315809,0.9950638989005782,0.9661990246243226,0.7336965777434544,0.8772991916353725
2009-09-03,1.0193794849974471,1.0145277269643154,1.0096968611430028,0.9804390871470258,0.7397970498571396,0.8803324068483217
2009-09-04,1.034789654253384,1.0298645511965592,1.024960656183415,0.9952297113798693,0.7501606414904591,0.8855266567223327
2009-09-08,1.0569720196637482,1.051941339173634,1.046932321355417,1.016668440843985,0.7566289484661938,0.8892869028605273
2009-09-09,1.0712274373955657,1.0661289079458502,1.0610523333332276,1.0304357489134488,0.7624354411286373,0.8937068098501564
2009-09-10,1.0844228235840168,1.0792614904170572,1.0741223825270094,1.0431467602170206,0.7702268453970638,0.901864687393305
2009-09-11,1.0838520702976413,1.0786934536429158,1.073557050567497,1.0425861291315477,0.7700800454335467,0.9028109798737742
2009-09-14,1.0941020616569157,1.0888946599533946,1.0837096819030474,1.0526212443880263,0.7738286819372976,0.9033632627604683
2009-09-15,1.1040572787272158,1.0988024949593083,1.0935703388770344,1.0622494303679897,0.7770624559009573,0.9049124436601241
2009-09-16,1.1334460898664398,1.1280514294356923,1.1226799990151068,1.0906449425151874,0.7888230002377765,0.9129625113646797
2009-09-17,1.1282767474679172,1.122906690630706,1.1175597578578358,1.0856722675389943,0.7876466270037602,0.913880010423849
2009-09-18,1.1313593446963612,1.1259746161730055,1.1206130748919096,1.0886261253605958,0.7881490411498405,0.9123295832944448
2009-09-21,1.1206738869511859,1.1153400160880202,1.1100291134683513,1.0782871362476407,0.7861548691531909,0.9106852435588142
2009-09-22,1.139701205466363,1.1342767736817607,1.1288757001060947,1.0967253402946067,0.7907338287184275,0.9148586828898584
2009-09-23,1.1197153678219112,1.1143860590506394,1.1090796988779874,1.0773258015817155,0.7841611525855904,0.9109857751571522
2009-09-24,1.0942124631509578,1.0890045359892109,1.08381903474332,1.0526691807395612,0.7755203731404544,0.9058441531445536
2009-09-25,1.0934393272303575,1.0882350798252356,1.0830532424905273,1.051951818067817,0.7713845460400642,0.9043562364227382
2009-09-28,1.1185028247558573,1.113179287108733,1.1078786732091235,1.076225579749767,0.7851949765272154,0.9147509739523046
2009-09-29,1.111696295232707,1.106405153405567,1.101136795825924,1.0695781116586907,0.7828316033813687,0.9129229163021826
2009-09-30,1.1074725989356655,1.102191952459089,1.096934095160336,1.0654572311359356,0.7798035315382525,0.9110475130359762
2009-10-01,1.071992478237237,1.0668810079321835,1.0617915967076306,1.0311972867719545,0.7604546283840969,0.9002260213301548
2009-10-02,1.0651835668713852,1.060104562790641,1.0550474776790373,1.02464466598374,0.7569097204750099,0.8975826527292812
2009-10-05,1.0872874960340018,1.082103096085438,1.0769410699528192,1.0459383995262463,0.7682087633753327,0.905463581400708
2009-10-06,1.100719661594278,1.095471214446888,1.0902454175177754,1.0587910074645737,0.7792128400614738,0.9119902950054297
2009-10-07,1.1013390579984943,1.0960876574476137,1.0908589198607295,1.059379508446669,0.7813547987845805,0.9158260573077267
2009-10-08,1.1164257190876758,1.1111023823789161,1.1058020190821065,1.0739136765000055,0.7873366316309559,0.918674039455097
2009-10-09,1.1215311511788282,1.1161834707689156,1.1108588688287215,1.0788511721840326,0.792136929714091,0.9185180173472488
2009-10-12,1.1251957830132415,1.1198306289202753,1.11448862870652,1.0823502200753294,0.7952387051583317,0.9217605531117339
2009-10-13,1.1200171413861848,1.1146766800717918,1.1093592660723615,1.0773222972459053,0.7936141138350867,0.9214526484248513
2009-10-14,1.1513318123392087,1.1458420365343331,1.1403759524265982,1.1074794317210817,0.8072768335006224,0.9285373253097801
2009-10-15,1.1484230559231663,1.1429471496391568,1.1374948751969314,1.1046507818187172,0.8102305945038817,0.9294210438815271
2009-10-16,1.1298157294935316,1.1244285465899864,1.1190646126332704,1.0867072177286226,0.8041752098660647,0.9268378681991504
2009-10-19,1.148144578717562,1.1426700002674652,1.1372190479287478,1.1043567241329026,0.8108218932193925,0.9320510946123767
2009-10-20,1.133616399382723,1.128211094140008,1.1228291160529575,1.0903507698110046,0.8065379757731792,0.9298790492649079
2009-10-21,1.1238007268969756,1.1184422247050783,1.1131068476854231,1.0808849060558752,0.7993007527527558,0.9239749785562499
2009-10-22,1.1399459331902264,1.1345104474893846,1.129098419191106,1.0964713161071136,0.8074244684173963,0.928601358577507
2009-10-23,1.1238137457117583,1.1184551814436,1.1131197426155799,1.0809612725631983,0.7981929215906401,0.9203499836268056
2009-10-26,1.1127309072080303,1.1074251880866968,1.1021423663467869,1.0703390956270402,0.7895523698600287,0.9122359323248026
2009-10-27,1.0982257617676772,1.0929892060236006,1.087775249179216,1.0563787444481634,0.785933758349817,0.9127856069873195
2009-10-28,1.0583662408886276,1.053319743154736,1.0482950241054718,1.0180093426425811,0.7710894280161995,0.9034870473616945
2009-10-29,1.0949692167273744,1.08974818882851,1.0845496928173104,1.0532578909575787,0.7876319014645037,0.913342530031573
2009-10-30,1.0606223484993473,1.0553005604741632,1.050003121394025,1.0202894249986056,0.7648117940023857,0.9000325341441409
2009-11-02,1.0690405618793948,1.0636765345527075,1.0583370494298778,1.0258143041249226,0.7704245775092472,0.9030481229249792
2009-11-03,1.0731476398090147,1.0677630047719815,1.0624030062259147,1.029785337020705,0.7728616542562184,0.9039401611077867
2009-11-04,1.075778027369962,1.0703801940771658,1.065007057661733,1.0322268383959512,0.7748559780625512,0.9043616786260235
