,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2009-04-29,0.9548751250394074,0.9522538768804463,0.9496385994630633,0.94568340649169,0.6387255300883872,0.8075332620232928
2009-04-30,0.9527251117313955,0.9498644480182455,0.9470110890871695,0.9435566834420155,0.6389445914444036,0.807172385897544
2009-05-01,0.9530446591225683,0.950183035932634,0.9473287199748235,0.9394480519445866,0.6423801202159437,0.8087393161734023
2009-05-04,0.9709815849384519,0.9680661041224561,0.9651580680654873,0.956904069969804,0.6642336537664126,0.8256146948922157
2009-05-05,0.9682611074322708,0.9653537951542809,0.9624539067767356,0.9542522987236323,0.6619677426091688,0.8238281156405471
2009-05-06,0.9723080468647781,0.9693885831984798,0.9664765744615244,0.9581769740832305,0.6734428838703844,0.8326643280114872
2009-05-07,0.956076306936206,0.9532055808846123,0.9503421853095456,0.9422115953097626,0.6640873092430586,0.8228762144626109
2009-05-08,0.9656719607085908,0.9627724226332426,0.9598802886067026,0.951558500834982,0.6795823706063656,0.8350016485235497
2009-05-11,0.9672502201110984,0.964345943135361,0.9614490823093421,0.9532388618114288,0.6668648948981913,0.8283698500242336
2009-05-12,0.9696244310387901,0.9667130252291798,0.9638090537729577,0.955558818632066,0.6648915968828198,0.8266667903465216
2009-05-13,0.9649043348527114,0.9620071016598567,0.9591172666302306,0.9510637812136186,0.6481537456435396,0.8154663049862515
2009-05-14,0.9694531287224545,0.9665422372672096,0.9636387788519353,0.9555048137419062,0.6537088410489694,0.8197114421125444
2009-05-15,0.9658808114271068,0.9629806462541156,0.9600878867312436,0.9520111693683908,0.648373186523735,0.8148720910534096
2009-05-18,0.9732464429264356,0.9703241616209995,0.9674093424398245,0.9590424192795398,0.6667916467316786,0.8269312767661442
2009-05-19,0.9743324630188539,0.9714069208166157,0.9684888490654266,0.9600601328616217,0.6659878145209318,0.825872692766376
2009-05-20,0.9791021907054451,0.9761623268623195,0.9732299700409399,0.9647730749393766,0.6615291644681212,0.823495684782612
2009-05-21,0.9629715611058672,0.9600801312823739,0.957196084803049,0.9488810528815143,0.6520277007464558,0.812767468379089
2009-05-22,0.9588223475818645,0.9559433762360791,0.9530717564214025,0.9447468706563854,0.650639021776143,0.8098477760056136
2009-05-26,0.9554339126724771,0.9525651154815138,0.9497036438416802,0.9413273549842666,0.6673034730392389,0.8203705732295342
2009-05-27,0.9431355274240488,0.9403036575104055,0.9374790188530914,0.9292002881173245,0.6553897536369756,0.8077789351370886
2009-05-28,0.9568653818904723,0.9539922865530679,0.9511265277422261,0.9426523217685909,0.6645258114792704,0.816329010534219
2009-05-29,0.9719948862484367,0.9685918247004759,0.9651991267516155,0.9575678358012399,0.6762929586436722,0.8287589705127218
2009-06-01,0.9937490170059112,0.9902697918413127,0.9868011622226006,0.9541298258595183,0.6926651762890745,0.8353870443719067
2009-06-02,0.9961925387458531,0.9927047585415189,0.9892275999363764,0.956519467998021,0.6932500230486405,0.8369078657807126
2009-06-03,0.9796406661264186,0.9762108358578864,0.972791450709251,0.9408858043057149,0.6844790674663733,0.8324586427794581
2009-06-04,0.9864703951191449,0.9830166532144025,0.9795734292494598,0.9471971546942052,0.6909111673442269,0.8333701162549081
2009-06-05,0.9816854828824829,0.9782484934844391,0.9748219710085274,0.9425090564207185,0.691056828724059,0.8302412078267227
2009-06-08,0.9731214776926128,0.9697144718234646,0.9663178415653544,0.9343584567191284,0.6882069816652784,0.8265100012614922
2009-06-09,0.9787054020373674,0.9752788462318016,0.9718627255741645,0.9397257690418911,0.691715151364645,0.8304707502410883
2009-06-10,0.9798071618635155,0.9763767486750019,0.9729567823815953,0.9406891180649031,0.6899609147052901,0.8272541034659797
2009-06-11,0.9909658229904557,0.9874963420957792,0.9840374270720316,0.9513571331177925,0.6930307339781165,0.8316925537252722
2009-06-12,0.9876923133900366,0.9842342934143482,0.9807868044067907,0.9483253459359214,0.6949308597318109,0.8347984733782686
2009-06-15,0.9641243314485928,0.9607488255830532,0.9573835993992232,0.9260231658356772,0.6789975997516351,0.8245378766215312
2009-06-16,0.954944087079495,0.9516007222643409,0.94826753924934,0.9173945227369142,0.6697886732670064,0.8195848278457754
2009-06-17,0.953646069075566,0.9503072487649359,0.9469785964147377,0.9161503647908437,0.6691306542457633,0.8182283452318198
2009-06-18,0.9507873245175826,0.9474585129876759,0.9441398389377089,0.9132915198563669,0.6740275788202786,0.8178656987957837
2009-06-19,0.9582896106853206,0.9549345328221848,0.9515896724298273,0.9204835791517934,0.6765118681900172,0.8211829527924237
2009-06-22,0.9346137478954476,0.9313415618452369,0.9280793408291365,0.8981052461918897,0.6562254658787435,0.8080121858848786
2009-06-23,0.9379608368527718,0.9346769322741105,0.931403028416875,0.9013450401197001,0.6567397970458843,0.8094450695517208
2009-06-24,0.9447688177143968,0.9414610776421366,0.9381634108793221,0.9077175520961867,0.6623997170295048,0.8123704569842739
2009-06-25,0.9665023236603331,0.9631184921811803,0.9597449657383536,0.9284552941129457,0.6768058476189335,0.8270346738191399
2009-06-26,0.9684761767376548,0.9650854345806746,0.9617050185056271,0.9303273170034213,0.6750415915212576,0.8261738803086642
2009-06-29,0.9727911523744615,0.9693853030107688,0.9659898257361208,0.9344528710488724,0.6813627185292234,0.8315123921644562
2009-06-30,0.9661688717576229,0.9623008189057879,0.9584464678892122,0.9281319105286387,0.6758505852608363,0.8265862186192082
2009-07-01,0.9743366965312629,0.9704359438286745,0.9665490087942943,0.93901885790022,0.6786435795976292,0.8284235682217808
2009-07-02,0.9592553268420244,0.9554149523370176,0.9515881816220355,0.9246040877214907,0.6601208261453452,0.8159280779186076
2009-07-06,0.9565373827394343,0.9527078895117533,0.9488919615292594,0.9220025943292268,0.660047350264325,0.8160933425466067
2009-07-07,0.9458392678442772,0.9420526044727829,0.9382793546299257,0.9117784657040235,0.6472578408670102,0.8080246127492527
2009-07-08,0.9416808041112336,0.9379107891311045,0.9341541287058795,0.9078071723700176,0.6468170614857254,0.8115408362869582
2009-07-09,0.9447482211433992,0.9409659257725994,0.9371970284576322,0.910730426659518,0.6480667587017532,0.8104832434582384
2009-07-10,0.9430666419036753,0.9392910787280061,0.9355288897606597,0.9091283948693105,0.6465230061519734,0.8114347276665931
2009-07-13,0.9503253304257534,0.9465207071223373,0.9427295609671721,0.9160728203083359,0.6622525375529572,0.8217705541130514
2009-07-14,0.9542495432964825,0.9504292094240038,0.9466224083514534,0.9198218703145258,0.6660012496768618,0.8222909676856934
2009-07-15,0.9757677915115576,0.9718613094264756,0.9679686653048403,0.9403799967134053,0.6854792654872429,0.8322692682782297
2009-07-16,0.9794650239184005,0.9755437399795504,0.9716363464368744,0.9439205194481038,0.6843763682235838,0.8334348982248087
2009-07-17,0.9810639717570938,0.9771362864375657,0.9732225141898747,0.9454440653939689,0.6918737924713931,0.8367056029982727
2009-07-20,0.992883539738375,0.9889085348301353,0.984947610614299,0.9567294170253834,0.699223961337819,0.8433062149535845
2009-07-21,0.9917071358252224,0.9877368406449032,0.9837806094736796,0.9556054848474417,0.7024581904849115,0.849372793796425
2009-07-22,0.9931583010893339,0.9891821961752275,0.9852201758500844,0.9569975470205121,0.7023110869131998,0.8472901608897171
2009-07-23,1.0083221075370863,1.0042852943901963,1.0002627808795392,0.9714896188162105,0.7178198870517802,0.8554528154665691
2009-07-24,1.0082716509821366,1.0042350398378437,1.000212727614228,0.9714431743555689,0.7207599849602849,0.8583053091305405
2009-07-27,1.0119235024527533,1.007872271137072,1.0038353905312205,0.9749321482748399,0.7228913927485539,0.858333305501276
2009-07-28,1.0109718672971777,1.006924445848679,1.0028913616142865,0.9740260962211134,0.7195106672684358,0.8565109726319846
2009-07-29,1.0036477467099907,0.9996296473462254,0.9956257813287056,0.9670322079685514,0.7177464870755957,0.855435692019509
2009-07-30,1.0147536297229662,1.0106910680051382,1.0066428971329162,0.9776459649166276,0.7252435317992262,0.8622538005418966
2009-07-31,1.0146204977595774,1.010053189800465,1.0055043184386991,0.9775104787604058,0.7262725736576864,0.8663230918629115
2009-08-03,1.0386195867841181,1.0339442470726852,1.0292877800443492,0.9911275398464198,0.738253544744437,0.8712154702744208
2009-08-04,1.0390758903275694,1.0343984965685291,1.029739983784045,0.991613009736578,0.7401643730799743,0.8715922361525394
2009-08-05,1.0324753717501698,1.027827690185097,1.023198769657024,0.9853216374736145,0.7380331171013769,0.8681227145944077
2009-08-06,1.0237973775121658,1.0191887598850282,1.0145987456076706,0.9770368511340544,0.7342108531916164,0.8653871172925215
2009-08-07,1.035577323144553,1.0309156781642688,1.0262728505863237,0.9883037975615353,0.7438397611325305,0.8700294613903188
2009-08-10,1.0310283573955743,1.02638718955676,1.02176475646135,0.9839981135302778,0.7422960844875865,0.8710973488598531
2009-08-11,1.017314311072523,1.0127348769292739,1.0081739283324627,0.9709255953048284,0.7330347836662803,0.8668324688182186
2009-08-12,1.029077921685203,1.0244455337207983,1.0198318450585684,0.9821647033718877,0.7408996632240259,0.8715083080848217
2009-08-13,1.0415200700120002,1.0368316737930736,1.03216220296172,0.9940095108183377,0.7465590518737962,0.8782271568932415
2009-08-14,1.0272385494704752,1.0226144414288343,1.0180089992662658,0.9803947345521071,0.74082611143817,0.8751914938312991
2009-08-17,0.9953867389383366,0.9909060116268079,0.9864433714173539,0.950036952610552,0.7225975651293095,0.8645089223890773
2009-08-18,1.0103655923136985,1.005817437785402,1.0012876425388657,0.9642980131346807,0.7283307332794429,0.867392366928821
2009-08-19,1.0185046394324528,1.0139198470333788,1.009353561810115,0.9720907370237758,0.7347251084539214,0.8732645780476219
2009-08-20,1.03006919501431,1.025432344839083,1.020814211978388,0.9831063056964908,0.7422960844875864,0.8795981137014747
2009-08-21,1.0505957254127067,1.0458664751865556,1.0411563152610697,1.0027168892967517,0.7568495463632341,0.8864687583219115
2009-08-24,1.0515626720581062,1.0468290691275504,1.0421145740679791,1.0036245026822699,0.7567761463870497,0.8885509531389608
2009-08-25,1.0552664160796772,1.050516140768083,1.0457850406279439,1.007177249744312,0.7582457399122874,0.8905176162057017
2009-08-26,1.0539987548118146,1.049254185869657,1.0445287690643712,1.005980616851346,0.7583195953174863,0.8910281172616512
2009-08-27,1.0556947829255983,1.0509425793232696,1.04620955867622,1.007607800830676,0.7600099201051274,0.8912849744214097
2009-08-28,1.0527587498176696,1.0480197627504018,1.0432999052879628,1.0048130176163321,0.7598631960575944,0.8919803837315659
2009-08-31,1.039521291087198,1.0345736678243451,1.0296473495792036,0.9922055055628615,0.7531009860490008,0.888163704456624
2009-09-01,1.0084149361583545,1.0036153642404697,0.9988364598146888,0.9700014906590111,0.7364895922661043,0.8773311689755523
2009-09-02,1.0046064551879124,0.9998250098146275,0.9950641538785234,0.9662009781072359,0.7336962943099683,0.8772993429332069
2009-09-03,1.019379667648797,1.0145279088627277,1.0096970422912384,0.9804409953871939,0.7397971454845452,0.8803327382091424
2009-09-04,1.0347899976558155,1.0298648930827146,1.0249609965593347,0.995231803589565,0.7501608122356603,0.8855269090109107
2009-09-08,1.0569722233248662,1.0519415419861107,1.046932523322407,1.016670439565775,0.7566289669105021,0.889287223934586
2009-09-09,1.0712275731716723,1.0661290431980432,1.061052468063257,1.0304376979812797,0.7624357627513272,0.8937071698657038
2009-09-10,1.0844231276732827,1.0792617931828266,1.0741226839744686,1.0431488956097348,0.7702267109990381,0.9018648589735669
2009-09-11,1.0838524638079226,1.078693845404034,1.073557440586472,1.0425883479731604,0.7700796833321621,0.9028108806214842
2009-09-14,1.0941024186967376,1.0888950154188057,1.0837100358003102,1.0526234440952549,0.77382869907541,0.9033636956927081
2009-09-15,1.1040575089902136,1.098802724252429,1.0935705672039324,1.0622515249830435,0.7770623968886521,0.9049126463687606
2009-09-16,1.133446591003956,1.1280519283174542,1.122680495650292,1.090647348821345,0.788822788522671,0.9129622544326516
2009-09-17,1.1282769847255953,1.1229069268879812,1.1175599931184825,1.085674411882032,0.7876470985215136,0.9138803919326409
2009-09-18,1.1313592527292216,1.1259745247727673,1.1206129840555967,1.088627953721272,0.7881490572004246,0.9123298400034617
2009-09-21,1.1206740359954297,1.1153401645508467,1.110029261351734,1.0782891795549916,0.7861548853552179,0.910685632298611
2009-09-22,1.1397014423903844,1.1342770096082717,1.1288759350388513,1.0967275029499104,0.7907338445727154,0.914858829853782
2009-09-23,1.1197157608282633,1.1143864503143222,1.1090800884059748,1.0773280810620562,0.7841610930341901,0.9109856921805908
2009-09-24,1.0942129386638701,1.08900500936385,1.0838195059883757,1.0526714951427991,0.7755203142452592,0.9058442465514553
2009-09-25,1.0934394765609763,1.0882352285699644,1.083053390651371,1.0519538190783795,0.7713846392686269,0.9043567242467727
2009-09-28,1.1185030157260152,1.1131794772976784,1.107878862619691,1.076227664164231,0.7851949168973036,0.9147513552632005
2009-09-29,1.1116964453395835,1.1064053029249434,1.1011369447598036,1.0695801446357251,0.7828316957406096,0.9129231624342984
2009-09-30,1.107472748372987,1.1021921013701186,1.0969342435465077,1.0654592628018094,0.779803851841961,0.9110480525450025
2009-10-01,1.0719928989496998,1.0668814268188946,1.0617920137756585,1.031199518756788,0.7604545706330366,0.9002259815204383
2009-10-02,1.065183906138351,1.060104900619058,1.0550478140743083,1.0246468072210333,0.7569096629931598,0.8975829926243163
2009-10-05,1.0872877286318727,1.0821033277570968,1.0769413007014406,1.0459404763807942,0.7682089327499088,0.9054638581910708
2009-10-06,1.100719625304637,1.095471178515402,1.0902453819420663,1.0587928445651487,0.7792127808858622,0.911990479565589
2009-10-07,1.1013391142006799,1.0960877135670393,1.0908589758969196,1.0593814351927608,0.781354587636631,0.9158264942398803
2009-10-08,1.1164261638619317,1.1111028252201616,1.1058024599978395,1.0739160057561647,0.7873367236480722,0.918674286726034
2009-10-09,1.1215316170717493,1.116183934628987,1.110859330663868,1.0788535313857086,0.7921369454618233,0.9185181656185176
2009-10-12,1.125195817535225,1.1198306634668866,1.114488663276802,1.0823521673841932,0.7952387965753424,0.9217609117399305
2009-10-13,1.1200173479483222,1.1146768858373648,1.109359471043961,1.0773243991980554,0.7936142812803091,0.9214526580936441
2009-10-14,1.1513316830530165,1.1458419080582338,1.1403758247562248,1.1074812655709132,0.807276468574409,0.928537409611775
2009-10-15,1.1484235219428454,1.1429476136299046,1.1374953371666352,1.1046531843909448,0.8102309124968733,0.9294217632727659
2009-10-16,1.1298158753670162,1.1244286919579303,1.1190647574970003,1.0867092771523639,0.8041746933657258,0.9268380695976064
2009-10-19,1.148144971477257,1.1426703913475003,1.137219437335503,1.1043590535985615,0.81082130030945,0.9320509305533414
2009-10-20,1.1336164915887272,1.1282111860970079,1.1228292077611697,1.0903527855710402,0.8065382940465986,0.9298795013689339
2009-10-21,1.1238011026701873,1.1184425988755307,1.1131072202591827,1.0808871787191094,0.7993006920516115,0.9239751861009546
2009-10-22,1.1399461830047892,1.1345106963044986,1.1290986670102223,1.0964734969347831,0.8074243311944783,0.9286017589817791
2009-10-23,1.1238137848716758,1.118455220605798,1.1131197817791991,1.0809632254002273,0.7981930886881348,0.9203501483576864
2009-10-26,1.1127311429742528,1.1074254229158784,1.1021426002421304,1.0703412178550011,0.7895523858040396,0.9122363021283314
2009-10-27,1.0982261477263644,1.0929895903266604,1.0877756318329634,1.0563809855512023,0.785933622758964,0.9127854019162485
2009-10-28,1.0583665937323699,1.0533200944940457,1.0482953739460417,1.0180114876834414,0.7710889899333235,0.9034869864896808
2009-10-29,1.0949694849198788,1.0897484559263715,1.0845499588244252,1.0532600168364603,0.7876322211737035,0.9133429570424626
2009-10-30,1.060622516225149,1.055300727411348,1.0500032875459797,1.0202913998798382,0.7648115841107581,0.9000322082241053
2009-11-02,1.0690407846332692,1.0636767562422758,1.0583372700597868,1.0258162848796641,0.7704245949058762,0.9030483544487181
2009-11-03,1.073148039135811,1.0677634021487028,1.06240340166126,1.0297874934616567,0.7728615955629333,0.9039402938578112
2009-11-04,1.0757781757313194,1.070380341747826,1.0650072046446322,1.0322287591302965,0.7748555396936327,0.9043615202613656
