,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2016-10-31,1.0536974765286313,1.0505093514791046,1.0473294222291791,1.0382570806681262,1.0399067818968386,1.0458464389671192
2016-11-01,1.0474968710166594,1.0443275068602689,1.0411662902743424,1.0252533663124699,1.0323721922983342,1.0413148031685306
2016-11-02,1.036917686401709,1.0337803312082567,1.030651041298959,1.014893956386369,1.026158782805228,1.0388214588232514
2016-11-03,1.0325631286186436,1.0294389488147668,1.0263228004247127,1.0106325895911,1.0214618833255193,1.0357209892831356
2016-11-04,1.0294833475586191,1.0263684861097382,1.0232616321197316,1.0076400327649842,1.0203367307349342,1.0363362269720033
2016-11-07,1.0521635196074897,1.0489800357824077,1.045804735825605,1.0298916163126814,1.042842049768782,1.0481657241270306
2016-11-08,1.0553362464745208,1.0521431630724964,1.0489582882166442,1.0330105320997853,1.047539298051898,1.0495156200373956
2016-11-09,1.0594481576593402,1.0562426330326362,1.0530453489350984,1.0370538519084864,1.0586451985352674,1.04986046276052
2016-11-10,1.0544454783802695,1.0512550901351927,1.048072903507775,1.032196214906376,1.061287122741805,1.0489806520083402
2016-11-11,1.0504382609298255,1.0472599971423062,1.0440899038037739,1.0283512048965766,1.0588409644475252,1.0466672074147139
2016-11-14,1.0531575874419323,1.0499710959105262,1.0467927959793915,1.0310313541293195,1.0596727733727047,1.044809328826064
2016-11-15,1.0655744362558273,1.0623503756235915,1.0591346031715343,1.0431596969343524,1.0679408965364265,1.0497985378503272
2016-11-16,1.0604148127132482,1.057206363321837,1.0540061619783636,1.0381292029041278,1.0659346665394034,1.048968728676454
2016-11-17,1.0639984068482073,1.0607791147372456,1.0575680985478955,1.0416485017573562,1.0714147168689954,1.050486345111041
2016-11-18,1.065454600138764,1.0622309020892762,1.0590154912878658,1.0430640849373432,1.0690173038508635,1.047250853372736
2016-11-21,1.0786811468187407,1.0754174298020176,1.0721621029112172,1.0559546720508177,1.0770900099057346,1.0524646831675635
2016-11-22,1.0854894146230547,1.082205098136736,1.0789292247319555,1.0626454655374884,1.07919355605335,1.0541144944743777
2016-11-23,1.085847141072989,1.0825617422298446,1.0792847892506825,1.062991348854747,1.079780766589272,1.0530223995436192
2016-11-25,1.086626470092525,1.0833387132686276,1.0800594083704378,1.0637876344952173,1.0837928777799113,1.0551008019248505
2016-11-28,1.083975503674895,1.0806957677608222,1.0774244631528862,1.0611544254321958,1.0787045336765384,1.053857485576713
2016-11-29,1.078806511530092,1.075542415203002,1.0722867099769378,1.0561526801461913,1.0808082542258575,1.0555455557777698
2016-11-30,1.0846955174067623,1.0813903251883608,1.0780937108018658,1.0618345263792017,1.0782149008937643,1.0512585171942137
2016-12-01,1.0837786358315429,1.0804762374569425,1.077182409663499,1.0609031180754265,1.0742524069877908,1.0473360549131805
2016-12-02,1.0865319871773575,1.08322119902397,1.0799190032253931,1.063559313437234,1.0747905234441575,1.049531184252226
2016-12-05,1.0966965069014778,1.0933547462853515,1.0900216584056175,1.0735272398231888,1.0812486185273729,1.0531490292797892
2016-12-06,1.1009014146332485,1.097546841178781,1.0942009737133476,1.077691758320677,1.0846733447803867,1.0553126291729042
2016-12-07,1.1092953532285335,1.10591520247603,1.1025438240922896,1.0860211600729193,1.098861882575216,1.0650129901465737
2016-12-08,1.11637146731724,1.1129697548298099,1.1095768706694427,1.0929673458077507,1.101552552057902,1.0649870057010087
2016-12-09,1.1186853931573613,1.1152766298712895,1.1118767132109337,1.0951971310044148,1.1082065002542272,1.0667191922094668
2016-12-12,1.1153666962290152,1.111968045394859,1.1085782149419807,1.0918841250665503,1.1069343270275322,1.066054867134701
2016-12-13,1.1210684400350075,1.1176524153305287,1.114245256097032,1.097490842488834,1.1143220703916303,1.0706166484952415
2016-12-14,1.104217993484937,1.1008533140325776,1.0974973667969405,1.0809333703148953,1.1051241245453223,1.061755499257015
2016-12-15,1.1074411289568915,1.1040666282393847,1.100700885227333,1.084112773750821,1.1096743521923282,1.0632572996019938
2016-12-16,1.1066967597744166,1.1033245272355738,1.0999610465156737,1.0833408476572715,1.1075041845939488,1.0625076694954634
2016-12-19,1.1056667757275869,1.102297681668808,1.098937331283801,1.082349687527593,1.1099154625475145,1.0658386795341417
2016-12-20,1.1105414352639489,1.1071574875559123,1.103782322070724,1.0871354405527138,1.1141971115710219,1.0674633610330861
2016-12-21,1.1058123182751831,1.1024427807314925,1.0990819880125324,1.0825013988503949,1.1110965980849454,1.0663295007785436
2016-12-22,1.0993996394308685,1.096049642058475,1.0927083387989944,1.0761842573707954,1.1091774817388558,1.0650265446203933
2016-12-23,1.103006570348474,1.0996455822419897,1.0962933167722269,1.0797360838875971,1.1108014232016525,1.0663773338104525
2016-12-27,1.1110319060580565,1.107646463828999,1.1042698077014597,1.0875272493226047,1.1135572317206217,1.0673883997956997
2016-12-28,1.1073384367024042,1.1039642489000288,1.1005988179910127,1.083924147525668,1.1043538794215029,1.063527109277873
2016-12-29,1.1125837691519163,1.1091935982172083,1.105812225656238,1.0890962592412068,1.1041084090237274,1.0646657578246264
2016-12-30,1.109052455818487,1.1056657012281612,1.1022877618619087,1.0856029590590228,1.1000724920005507,1.06354123214077
2017-01-03,1.114272785789874,1.1108700896844277,1.1074762502964741,1.0906764925799992,1.1084880718046415,1.068220140958109
2017-01-04,1.1232012120196688,1.1197712508481208,1.1163502173610225,1.0993998091169161,1.1150827234217526,1.0725326025599815
2017-01-05,1.1235996994135256,1.1201685213662533,1.1167462741707794,1.0997778398746647,1.1141971115710216,1.0747784267220246
2017-01-06,1.122388491862565,1.1189610125246834,1.1155424544114037,1.0985980464707015,1.118183236907829,1.075142757643757
2017-01-09,1.1152188151901177,1.111813230159628,1.1084165093660783,1.0915418967938237,1.1144922864543148,1.0746251719359805
2017-01-10,1.1180901380969588,1.1146757848012854,1.111270318565057,1.0943250955472235,1.1144922864543148,1.0744222561567185
2017-01-11,1.1264734490840402,1.1230334953608858,1.119602495331324,1.1025426000237482,1.1176420684216497,1.076736317631392
2017-01-12,1.1285649453861166,1.1251186047831851,1.121681234497955,1.1046215703064663,1.1148367298188664,1.075352408090951
2017-01-13,1.130666611013738,1.1272138524765831,1.1237700809620683,1.1066747320017607,1.117396249220467,1.0759038181516465
2017-01-17,1.1258724969367815,1.1224343783634727,1.1190052087071314,1.1019887204027137,1.1134587819589559,1.0757707451253993
2017-01-18,1.1229253525869611,1.1194962338175867,1.1160760405400136,1.099083312019182,1.1159195899963357,1.0741542285306696
2017-01-19,1.1182690927436012,1.1148541929674902,1.1114481816732327,1.0945303774423252,1.1117853104123452,1.070132787208424
2017-01-20,1.1239192453277744,1.1204870914712994,1.1170638710065115,1.1000810200238036,1.1158702343142253,1.0727051102201717
2017-01-23,1.126713797821092,1.1232731101360907,1.1198413780550769,1.1027927703781824,1.1129667075523317,1.073253114632922
2017-01-24,1.1350300613369126,1.1315639779697786,1.1281069163078574,1.1109188412000557,1.1201026148564739,1.0757691899758994
2017-01-25,1.1419083201208406,1.1384212323599219,1.1349432209755637,1.1176059750660998,1.1297976927588096,1.0792824362323
2017-01-26,1.1398545568691385,1.1363737407611822,1.1329019847055963,1.115612406980771,1.1286164700205266,1.0791657761114803
2017-01-27,1.136753711456241,1.133282364514852,1.1298200529789855,1.112557180933839,1.1268449847165092,1.07866553673158
2017-01-30,1.1280578413639821,1.1246130493233981,1.1211772235698356,1.1040477352467013,1.1198567956552912,1.074490026662079
2017-01-31,1.1319641544954502,1.1284947478556693,1.1250344160648662,1.1078819171572998,1.1197579970902185,1.0758898734645426
2017-02-01,1.1348573549387615,1.1313790808019062,1.1279099047085417,1.1106721919451032,1.1202010646181393,1.0753207057519283
2017-02-02,1.1358739550575645,1.132392565098368,1.1289202813326487,1.1116653878646123,1.1209391326276497,1.075910314814031
2017-02-03,1.143387142408462,1.139882724951462,1.136387473920448,1.1190428228917693,1.1286659129034888,1.0806928748544735
2017-02-06,1.1382298123707855,1.1347412018410676,1.1312617163915115,1.1139991848233846,1.126647823590623,1.081580942577777
2017-02-07,1.1345595025115345,1.1310821412756615,1.1276138756954253,1.110407415104716,1.1266972664735853,1.082388973243964
2017-02-08,1.137160819297042,1.1336754851711335,1.1301992675553711,1.1129489696253638,1.128173838496865,1.0850045957360437
2017-02-09,1.1449393878352996,1.1414302128331342,1.1379302167011591,1.1205743011463016,1.1348667654739382,1.0862782128143393
2017-02-10,1.154437593576086,1.1508993071060951,1.1473702756525068,1.1298593097721348,1.1393454012216284,1.0885729051937074
2017-02-13,1.1539655113708192,1.1504286718063075,1.1469010834735605,1.1294310078833223,1.1455462537920775,1.0914912309398623
2017-02-14,1.157539760024705,1.1539919655885547,1.1504534510385807,1.1329269169573735,1.1501229032971745,1.0925704704227959
2017-02-15,1.162814397366858,1.159250436463117,1.1556957977318185,1.1381046846968974,1.156126943545144,1.0952109820948304
2017-02-16,1.1592076258356725,1.155654719484365,1.152111106390355,1.1345801550943415,1.1551427075310439,1.0963670222817121
2017-02-17,1.1576086553551463,1.1540606497586725,1.1505219246007024,1.1330179301930305,1.1569636357180235,1.0985655183857832
2017-02-21,1.1649785970789948,1.1614080030245297,1.1578467484926902,1.140246642053298,1.1638535494192794,1.1023323373207827
2017-02-22,1.163342330414695,1.1597767514257753,1.1562204988416867,1.1386495026719865,1.1628202193256243,1.1024341167661484
2017-02-23,1.1620446121037795,1.1584830105486914,1.1549307249947502,1.1373734890348421,1.1636074686155415,1.1040368209149711
2017-02-24,1.1588869068948595,1.1553349835291158,1.1517923508494967,1.134275163986592,1.165084040638821,1.106898285205268
2017-02-27,1.1604400003374074,1.1568833168273778,1.1533359364544753,1.1358088840875897,1.1669046200223934,1.1063887842844355
2017-02-28,1.1529777257514842,1.1494378580823794,1.1459072708630067,1.1284798109245957,1.163755012456762,1.1043597973883128
2017-03-01,1.1677660415774895,1.1641807708794243,1.1606048996639384,1.1430288782530864,1.1800448291770604,1.1105573286016401
2017-03-02,1.1530343305127626,1.1494942890559428,1.1459635285044731,1.1286026913990497,1.1726134853870698,1.1050700942265108
2017-03-03,1.1567194782310206,1.1531681226482011,1.1496260776329081,1.1322186821355729,1.1733520766016907,1.1059093763973749
2017-03-06,1.154019036307447,1.1504759716107773,1.146942195745468,1.1295864467051644,1.169857415265545,1.1038357899336606
2017-03-07,1.1500642490093125,1.1465333262850175,1.1430116605595473,1.1257117397868805,1.166363364335362,1.101218438810421
2017-03-08,1.1383671627783727,1.1348721524021195,1.1313863048735047,1.1142204398674218,1.1641980799846825,1.0985200473559995
2017-03-09,1.1326415173846505,1.1291640858623173,1.125695771101247,1.1086030753777663,1.1656743904054068,1.0981464329757138
2017-03-10,1.135912300734981,1.1324248272664974,1.1289464968861864,1.1117686774000524,1.169759227106435,1.1013931815820206
2017-03-13,1.1400773559210489,1.1365770949165497,1.1330860105252294,1.1158252346604427,1.1703497512747247,1.1006409881107264
2017-03-14,1.1351003242618376,1.1316153437203214,1.1281394997312864,1.1109587265529226,1.1658713771295897,1.0985515300747488
2017-03-15,1.1520959703069191,1.1485588097999042,1.1450309226452715,1.1275716364077373,1.1759599924760322,1.108106227485457
2017-03-16,1.1535526534759588,1.15001102066602,1.1464786729334728,1.1289898606366333,1.1736469026815768,1.1055746136118505
2017-03-17,1.1539970072736379,1.1504540102104208,1.1469203018012502,1.1294237873168849,1.171585648947077,1.1055735722297515
2017-03-20,1.1560819644084956,1.1525325661181012,1.1489924732638117,1.1314639495452798,1.1703007443960214,1.1058885987346003
2017-03-21,1.1393763391266098,1.1358782303811101,1.1323892926062247,1.1151540243530083,1.1552746424197944,1.0987984420663357
2017-03-22,1.1413861073502511,1.1378818282222727,1.1343867362417632,1.1171148426929942,1.1579933033759031,1.10118367610089
2017-03-23,1.1419476435223361,1.1384416403682156,1.1349448288814328,1.1176484374979099,1.1567574929044027,1.100019566146833
2017-03-24,1.144212685125084,1.1406997278491626,1.1371959804721579,1.1198764409639295,1.1559173998983037,1.0997924110344433
2017-03-27,1.1432728130846161,1.139762741400129,1.1362618720494206,1.1189531808160158,1.154731206711469,1.100205524071478
2017-03-28,1.1493139784399615,1.1457853591934117,1.1422659909066726,1.124858701211286,1.1631338807894955,1.1034826076907034
2017-03-29,1.1537231888076642,1.1501810324208226,1.1466481624840306,1.1291924294663787,1.1642211010095542,1.1053580414787065
2017-03-30,1.1559634422015532,1.1524144077975718,1.148874677875696,1.1313838906624383,1.167928009218945,1.1062122763809323
2017-03-31,1.154969998000206,1.1511355985942564,1.1473122674524265,1.1304275941483415,1.165209871467947,1.1055439647494876
2017-04-03,1.152618031645873,1.14879144056257,1.1449758952041136,1.1271588599134195,1.1631831492707543,1.106566988006519
2017-04-04,1.1525195450811463,1.1486932809646269,1.1448780616291412,1.1270586350942604,1.1639246181134844,1.1063599628229088
2017-04-05,1.146018462173161,1.1422137810834594,1.1384200824738633,1.1206816007997904,1.1604645755154974,1.105229076974756
2017-04-06,1.1489854539875033,1.1451709227444036,1.1413674024145715,1.1236086805055356,1.1637270209833388,1.1067928940709315
2017-04-07,1.1478669097001497,1.1440560919262817,1.1402562743464906,1.1225177778168673,1.1625406533948006,1.1047750035037698
2017-04-10,1.1471711977146841,1.1433626896437767,1.139565175099826,1.1218515642023252,1.1632327665554203,1.105966108119177
2017-04-11,1.1497810665049457,1.1459638938978545,1.142157739828514,1.1244270753361958,1.1618488890375884,1.1072334518243683
2017-04-12,1.1457739892849195,1.141970119823831,1.1381772305000246,1.1204658276769035,1.156757492904403,1.1057190533572259
2017-04-13,1.1380395055357615,1.1342613138844382,1.1304940282495894,1.112889718354825,1.1492444419162897,1.1027845309453856
2017-04-17,1.14862695997169,1.1448136188973774,1.141011285300826,1.1232470193992439,1.1594267109775496,1.1078678620164017
2017-04-18,1.1428694819985068,1.139075255247647,1.1352919807997068,1.1176454121462438,1.1559666683795626,1.1084566188172749
2017-04-19,1.140411887028457,1.1366258192780125,1.1328506802789577,1.1152642667502881,1.1538414092198526,1.10607265523835
2017-04-20,1.152162408955027,1.14833733049922,1.1445232934019527,1.1267577303144296,1.1632327665554203,1.1104120828615942
2017-04-21,1.1507781508941692,1.1469576680540883,1.1431482133069788,1.125398731486768,1.1595255095426222,1.108511458024708
2017-04-24,1.168912218428351,1.1650315320696496,1.1611620475856193,1.1431268963466261,1.1722778493085488,1.1148482810123628
2017-04-25,1.1780894624746596,1.1741783084681576,1.1702784442833394,1.1521045649810109,1.1790986999351911,1.1164242747815798
2017-04-26,1.1774839491909939,1.1735748054356492,1.1696769456992566,1.151533831918069,1.1783575798958683,1.1171767569391253
2017-04-27,1.1775565792492215,1.173647194368434,1.1697490942026243,1.1516066350980194,1.1793462631534093,1.118033247035254
2017-04-28,1.173065464285172,1.1691681358119888,1.1652820679710196,1.1471784473159388,1.1767754076410766,1.1170309626812092
2017-05-01,1.1783705801328324,1.1744556262332118,1.1705519838913168,1.1523645251393233,1.1797414574137,1.1177545504253172
2017-05-02,1.1806239862793069,1.1767015457864791,1.1727904384825465,1.1545683518407714,1.1801864433603602,1.1189316530643871
2017-05-03,1.1758789217352905,1.1719722459851116,1.1680768578744287,1.1499315628246642,1.178752774156159,1.1171914575171276
2017-05-04,1.1753329472731535,1.1714280854386354,1.1675345060026292,1.1494039166803616,1.1801369132765462,1.1169723820167323
2017-05-05,1.1840930742509512,1.180159108250179,1.176236508739192,1.1579693062012912,1.1847829746596643,1.1197024211976985
2017-05-08,1.1804949014880104,1.1765728898594257,1.1726622101806101,1.1544510160432915,1.184585290328667,1.1184984671271574
2017-05-09,1.1830955932983307,1.1791649412736631,1.1752456461636411,1.1569891883798527,1.1834981573094603,1.1173754454022298
2017-05-10,1.1878749639540886,1.183928433210025,1.1799933052593212,1.1616598029390877,1.185623154866615,1.118417853490851
