,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2016-11-01,1.0474970329111395,1.0443276684242995,1.0411664515081314,1.025253136133284,1.0323720178966311,1.0413148771162415
2016-11-02,1.0369177690219469,1.033780413736292,1.0306511237343932,1.014893653614514,1.026158695604377,1.0388216963284427
2016-11-03,1.0325633618164272,1.0294391814640893,1.0263230325263515,1.0106324357216725,1.0214618833255198,1.0357210601225553
2016-11-04,1.0294833946491055,1.0263685332143913,1.0232616792378846,1.0076396983722256,1.0203366435340828,1.036336135906159
2016-11-07,1.0521636421163774,1.0489801580807228,1.0458048579132448,1.0298913479096312,1.042842136969634,1.0481655522250326
2016-11-08,1.0553362683377605,1.0521431850301652,1.0489583102678535,1.033010164401787,1.047538949248491,1.0495152572631683
2016-11-09,1.0594483874144125,1.0562428622537545,1.0530455776229868,1.0370536905249743,1.0586451113344155,1.0498605840340285
2016-11-10,1.0544455972424867,1.0512552087982183,1.0480730219714753,1.0321959496158917,1.0612869483401015,1.04898060968939
2016-11-11,1.0504384643055984,1.047260200062569,1.0440901062690542,1.0283510269300893,1.0588408772466735,1.0466672176900822
2016-11-14,1.0531577670798478,1.049971275165168,1.0467929748510998,1.03103115404715,1.059672686171853,1.044809264975994
2016-11-15,1.065574704178329,1.0623506428975902,1.0591348697980445,1.0431595769335185,1.0679408965364268,1.0497985257384534
2016-11-16,1.0604150556614786,1.0572066056963427,1.0540064037799703,1.038129061030281,1.0659348409411071,1.0489686024521747
2016-11-17,1.0639986862485369,1.0607793934541045,1.057568376582389,1.0416483946072856,1.0714148040698475,1.0504863847677486
2016-11-18,1.0654547464508908,1.062231048120833,1.059015637038921,1.043063847059518,1.0690173910517156,1.0472504899007289
2016-11-21,1.0786811354599024,1.0754174186416796,1.0721620919482084,1.0559542733163851,1.0770896611023277,1.0524643121660373
2016-11-22,1.085489647991088,1.0822053309638464,1.0789294570188688,1.0626453039659896,1.0791939048567576,1.054114690796448
2016-11-23,1.0858473800522084,1.0825619806512181,1.079285027114979,1.0629911932080736,1.0797809409909758,1.05302245345509
2016-11-25,1.0866264429844188,1.0833386864078827,1.0800593817557522,1.0637872184989574,1.0837926161773561,1.0551007020425478
2016-11-28,1.0839756973373962,1.0806959610023055,1.0774246559737697,1.0611542258486495,1.0787046208773905,1.0538574142584527
2016-11-29,1.0788066312489262,1.0755425347237597,1.0722868292994674,1.0561524111099314,1.080808167025006,1.0555454889868818
2016-11-30,1.0846958100006334,1.081390617036077,1.078094001904764,1.0618344221876355,1.0782152496971718,1.0512586029628819
2016-12-01,1.0837788036165472,1.080476404875976,1.0771825767169123,1.0609028819456197,1.0742525813894948,1.0473362690792232
2016-12-02,1.086532197709752,1.0832214090605063,1.0799192127667578,1.0635591166600311,1.0747902618416028,1.0495311056909007
2016-12-05,1.0966968660584504,1.0933551044949523,1.0900220156696996,1.0735271844380831,1.0812485313265219,1.0531491286174135
2016-12-06,1.1009016298770118,1.0975470559142562,1.0942011879412459,1.0776915602723518,1.084673519182091,1.0553128042751505
2016-12-07,1.1092954950214862,1.105915343985633,1.1025439653186657,1.0860208861858807,1.09886153377181,1.0650128193624675
2016-12-08,1.1163715664097071,1.1129698537699892,1.109576969457113,1.0929670276870767,1.101552377656199,1.0649868974157342
2016-12-09,1.1186856580146425,1.1152768940714888,1.1118769767551384,1.0951969755896804,1.1082068490576351,1.0667191575122652
2016-12-12,1.1153666231484767,1.111967972686529,1.1085781426042773,1.0918836402077712,1.106934239826681,1.0660551156084694
2016-12-13,1.121068549035087,1.1176525241487605,1.1142453647332689,1.0974905322212678,1.1143221575924827,1.0706168827662275
2016-12-14,1.104218041064809,1.1008533616154974,1.0974974143822902,1.0809330079844923,1.105124124545323,1.0617554516821417
2016-12-15,1.1074412340770878,1.1040667331877287,1.1007009900036593,1.08411246794637,1.109674352192329,1.0632572508644478
2016-12-16,1.1066970698801883,1.1033248365447788,1.0999613550297682,1.083340743382875,1.1075040973930976,1.062507839293777
2016-12-19,1.1056669038380156,1.1022978095370926,1.0989374589099594,1.0823494054256046,1.1099152881458116,1.0658387219778545
2016-12-20,1.1105417188554445,1.1071577704321487,1.103782604232944,1.0871353095157104,1.1141971987718744,1.0674630943568824
2016-12-21,1.1058126942319237,1.1024431556908925,1.099082361976569,1.0825013603016715,1.1110964236832428,1.066329466105982
2016-12-22,1.0993997348541755,1.0960497373383993,1.0927084339353008,1.0761839464167873,1.1091773945380048,1.0650267148705068
2016-12-23,1.1030065853456112,1.0996455973412955,1.096293331972827,1.0797356919225218,1.110801510402505,1.0663772217366925
2016-12-27,1.111032136313728,1.1076466935319975,1.104270036852606,1.0875270679533116,1.1135572317206226,1.0673885819190543
2016-12-28,1.1073387634841947,1.103964574834525,1.100599143079802,1.0839240609857546,1.1043544026266146,1.0635274841697175
2016-12-29,1.1125837486368337,1.1091935779137885,1.1058122055633166,1.0890958277948393,1.1041079730194694,1.064665456898316
2016-12-30,1.1090527139759856,1.1056659588110351,1.102288018870813,1.0856028037589567,1.1000726664022553,1.0635415971389919
2017-01-03,1.1142729016541915,1.1108702054096526,1.1074763658821238,1.0906761976383654,1.1084879846037907,1.068220160525583
2017-01-04,1.1232015265297055,1.119771564614174,1.1163505303841768,1.0993997044372215,1.1150826362209019,1.0725325059587603
2017-01-05,1.1235998921964574,1.1201687137770011,1.1167464662094595,1.0997776180538075,1.1141971987718744,1.0747787809486502
2017-01-06,1.122388731219575,1.118961251367051,1.115542692739617,1.0985978702231491,1.1181834985103851,1.075142863539845
2017-01-09,1.1152190323294842,1.1118134468508174,1.108416725609411,1.0915417032364323,1.1144922864543156,1.0746250864284939
2017-01-10,1.1180904695490679,1.1146761154566898,1.111270648424982,1.0943250118300871,1.1144922864543156,1.0744223653157159
2017-01-11,1.1264737186490712,1.1230337643198147,1.1196027636848733,1.1025424530499022,1.1176422428233541,1.0767365281936767
2017-01-12,1.128565149893692,1.1251188088837298,1.1216814381916718,1.1046213594481973,1.1148366426180154,1.0753524665534793
2017-01-13,1.1306665967295022,1.1272138384538544,1.1237700671993076,1.1066743070137148,1.1173958132162087,1.0759035579733394
2017-01-17,1.1258726307894447,1.122434512024348,1.1190053421758632,1.101988442163896,1.1134587819589565,1.0757708537727972
2017-01-18,1.1229254629948346,1.1194963441046983,1.1160761507058254,1.0990830109002692,1.115919328393781,1.0741543809436493
2017-01-19,1.1182693104866266,1.1148544102610831,1.1114483985177142,1.0945301848992224,1.1117853976131977,1.0701329082951938
2017-01-20,1.123919395834436,1.1204872417349396,1.1170640210269096,1.1000807573824345,1.1158704087159295,1.0727054769105473
2017-01-23,1.126713872663008,1.123273184966584,1.119841452873322,1.1027924347938012,1.1129665331506289,1.073253472845382
2017-01-24,1.1350302280809774,1.1315641444233782,1.1281070824708865,1.1109185922202283,1.120102527655623,1.0757690159956699
2017-01-25,1.1419085027202123,1.1384214146217357,1.134943402899832,1.117605738773301,1.1297977799596621,1.079282715215532
2017-01-26,1.1398546369414417,1.1363738208086227,1.1329020647273738,1.1156120708303072,1.128616208417972,1.0791652297198315
2017-01-27,1.136753918962196,1.1332825716061978,1.1298202596559388,1.1125569718868311,1.12684498471651,1.078665297490606
2017-01-30,1.128058055826401,1.124613263348289,1.1211774371574812,1.1040475368198244,1.1198566212535885,1.074490152630869
2017-01-31,1.1319644263194226,1.1284950191644423,1.1250346868585772,1.107881772788154,1.1197582586927748,1.075890174096189
2017-02-01,1.1348574672398049,1.1313791930774917,1.1279100169575222,1.1106718930056143,1.1202009774172885,1.0753206481448534
2017-02-02,1.1358742948800977,1.1323929041983882,1.128920619710831,1.1116653114095376,1.1209393070293543,1.075910486621064
2017-02-03,1.143387287688753,1.1398828701076114,1.1363876189515574,1.1190425536621533,1.1286657385017864,1.0806927672028492
2017-02-06,1.1382300656515933,1.13474145466527,1.131261968759085,1.1139990236438757,1.1266479979923274,1.081581075258026
2017-02-07,1.1345596862779086,1.131082324797457,1.127614058972068,1.1104071869784502,1.1266971792727343,1.0823886800827067
2017-02-08,1.1371609531569342,1.1336756189401385,1.1301994012325098,1.112948691430339,1.1281737512960137,1.0850044990769465
2017-02-09,1.1449395257347228,1.141430350631474,1.1379303543974548,1.120574024569107,1.1348667654739386,1.0862780487164023
2017-02-10,1.154437676542768,1.1508993901427274,1.147370358757671,1.1298589749372732,1.1393450524182218,1.0885725794199905
2017-02-13,1.1539654947035707,1.150428655514249,1.1469010675544757,1.1294305765153743,1.1455456433861153,1.0914907938045797
2017-02-14,1.157539919966108,1.1539921253648562,1.1504536106489733,1.1329266576397174,1.1501229904980266,1.0925705141473563
2017-02-15,1.162814582949889,1.1592506218039378,1.155695982829818,1.1381044490719041,1.156127117946848,1.0952113512789432
2017-02-16,1.1592077623280839,1.155654855884013,1.1521112426962419,1.1345798728518284,1.1551426203301924,1.096366926311564
2017-02-17,1.1576089611903033,1.1540609549815912,1.1505222292117452,1.1330178151177996,1.1569637229188756,1.0985656408836821
2017-02-21,1.1649787107989205,1.1614081167231094,1.1578468621687328,1.1402463351389562,1.163853462218428,1.1023322415858594
2017-02-22,1.163342416263631,1.1597768373383286,1.1562205848164457,1.1386491690108165,1.1628198705222175,1.1024339487768164
2017-02-23,1.162044797651982,1.1584831958545745,1.1549309100577037,1.137373253097919,1.1636073814146901,1.1040367251837637
2017-02-24,1.1588869711232184,1.1553350478861066,1.1517924153335426,1.1342748114166368,1.1650839534379698,1.1068983073962158
2017-02-27,1.1604400885718278,1.1568834051172892,1.1533360247984903,1.1358085550128671,1.1669043584198386,1.106388745263948
2017-02-28,1.152978019731577,1.1494381515794516,1.145907563876753,1.1284796856967445,1.1637550124567626,1.1043597518751438
2017-03-01,1.1677662134779307,1.1641809426770346,1.1606050713573959,1.143028629719837,1.1800447419762095,1.1105574728688052
2017-03-02,1.1530347751351697,1.1494947327328486,1.1459639712367848,1.1286027149757423,1.1726136597887742,1.105070267320792
2017-03-03,1.1567195378902744,1.1531681825452071,1.1496261377654657,1.1322183284181608,1.173351553396581,1.1059089521281853
2017-03-06,1.1540192869952408,1.1504762219488458,1.1469424457331543,1.1295862805929486,1.1698575896672496,1.1038359631395296
2017-03-07,1.1500644099951163,1.1465334871950597,1.1430118213924578,1.1257114880158217,1.1663631899336595,1.1012181331250384
2017-03-08,1.138367454583704,1.134872443725791,1.1313865957152267,1.1142203193572489,1.1641980799846836,1.0985200810603954
2017-03-09,1.132641628127402,1.1291641966772232,1.1256958819865734,1.1086027796080935,1.165674303204556,1.098146416825195
2017-03-10,1.1359123557940265,1.1324248825698475,1.1289465524316513,1.1117683254548125,1.1697590527047326,1.1013932759770182
2017-03-13,1.1400775507916348,1.1365772896037072,1.133086205027884,1.1158250173596038,1.1703494896721707,1.100640752404716
2017-03-14,1.1351005689747864,1.131615588095005,1.1281397437670428,1.1109585599034688,1.1658714643304429,1.0985518134642471
2017-03-15,1.152096306887133,1.148559145765987,1.1450312579972612,1.1275715531406434,1.1759600796768852,1.108106190846825
2017-03-16,1.153552881203084,1.1500112481137441,1.146478900100955,1.1289896711059608,1.1736469898824298,1.1055747370199343
2017-03-17,1.153997189081554,1.1504541918800786,1.146920483331438,1.1294235528424967,1.1715859105496336,1.105573594947635
2017-03-20,1.1560822926029564,1.152532893725627,1.1489928002843643,1.1314638574350366,1.1703010931994298,1.1058887914013618
2017-03-21,1.1393765945383956,1.1358784854233388,1.1323895472783112,1.1151538671218915,1.155274555218944,1.0987983870399576
2017-03-22,1.1413863442088767,1.1378820647690344,1.134386972475922,1.1171146677137538,1.1579933033759044,1.101183991103334
2017-03-23,1.1419479228942073,1.1384419192979032,1.1349451073685386,1.1176483028675601,1.1567575801052556,1.1000197305607637
2017-03-24,1.1442128421023794,1.1406998847608738,1.1371961373168966,1.1198761859189685,1.1559174870991566,1.0997925755032698
2017-03-27,1.1432729206107715,1.1397628490121825,1.1362619797455886,1.1189528781729077,1.1547310323097666,1.100205780013868
2017-03-28,1.1493141471627484,1.1457855278164095,1.1422661594285761,1.1248584553405823,1.163133793588645,1.1034827927530748
2017-03-29,1.1537231887059016,1.1501810327392,1.1466481632198735,1.1291920186786086,1.1642209266078518,1.1053577365942897
2017-03-30,1.1559636439270093,1.152414609324334,1.1488748792027093,1.1313836741959664,1.1679281836206499,1.1062126102814016
2017-03-31,1.154970363558967,1.151135963413698,1.147312631532834,1.1304275393428476,1.1652098714679484,1.105544039446078
2017-04-03,1.152618175786894,1.1487915846983936,1.144976039332909,1.1271585482992423,1.1631832364716075,1.1065673124729625
2017-04-04,1.15251987345501,1.1486936087216157,1.1448783887691905,1.1270585037276208,1.1639246181134857,1.1063599973831624
2017-04-05,1.14601876970014,1.1422140880601037,1.1384203888999265,1.1206814505607627,1.1604646627163506,1.1052292411266105
2017-04-06,1.1489857198153894,1.1451711881616107,1.1413676674204454,1.1236084896928413,1.1637271953850439,1.1067927475347048
2017-04-07,1.1478670529578503,1.144056235179766,1.140256417593933,1.1225174687529291,1.162540653394802,1.1047752382856268
2017-04-10,1.1471712845021083,1.1433627766141752,1.1395652622508337,1.1218511993349969,1.1632325049528662,1.1059659937286714
2017-04-11,1.1497812097256455,1.1459640371152469,1.1421578830407675,1.124426764696215,1.1618486274350344,1.1072334975385572
2017-04-12,1.145774145469372,1.1419702759602919,1.138177386586798,1.120465530683167,1.1567575801052563,1.1057193374605754
2017-04-13,1.1380396919269573,1.1342615001241823,1.1304942143364969,1.1128894533721962,1.1492447035188464,1.1027847137551416
2017-04-17,1.1486273123495414,1.144813970577064,1.1410116362825238,1.1232469134542975,1.1594269725801063,1.1078680852855083
2017-04-18,1.1428696602198467,1.139075433346642,1.1352921587748799,1.117645137604985,1.1559666683795642,1.1084567730728934
2017-04-19,1.140412025891651,1.1366259581485179,1.1328508191549271,1.1152639567387568,1.1538411476172987,1.1060726204637847
2017-04-20,1.1521625758534288,1.148337497316684,1.144523460136868,1.126757442530201,1.1632325049528665,1.110412048471414
2017-04-21,1.1507783083203276,1.1469578254301875,1.1431483706313208,1.1253984350356916,1.159525422341772,1.1085114026159728
2017-04-24,1.168912612050253,1.1650319248647907,1.161162439554514,1.1431268253786533,1.172277936509402,1.1148482052442195
2017-04-25,1.1780898113739948,1.1741786566929755,1.1702787918337003,1.1521044456116214,1.1790991359394514,1.1164245180482886
2017-04-26,1.1774843446868248,1.173575200102018,1.1696773395366717,1.151533759035695,1.1783576670967213,1.1171766814308826
2017-04-27,1.17755689688816,1.1736475114364184,1.1697494106994164,1.1516064866868756,1.1793462631534106,1.1180333622247005
2017-04-28,1.1730656668140433,1.1691683381104236,1.1652822700379508,1.1471781846798188,1.1767759308461885,1.1170309354048449
2017-05-01,1.178370924561428,1.1744559699619324,1.1705523269204432,1.1523644004909248,1.1797416318154046,1.117754803229261
2017-05-02,1.180624403572923,1.1767019621389874,1.1727908538949214,1.1545682983946863,1.1801867049629164,1.1189318360646603
2017-05-03,1.1758792595788727,1.1719725831497565,1.1680771943603607,1.149931434051654,1.1787529485578634,1.1171917105851774
2017-05-04,1.1753329445115657,1.1714280831295123,1.167534504142927,1.1494034550107053,1.1801367388748436,1.116972115081143
2017-05-05,1.1840933821786834,1.1801594156014632,1.1762368155139438,1.1579691447766882,1.1847832362622206,1.1197024814549912
2017-05-08,1.1804955152350078,1.1765735020125812,1.1726628207427838,1.1544511553794836,1.1845855519312234,1.1184984465366732
2017-05-09,1.1830957041616725,1.179165052214897,1.1752457571807928,1.1569888354422557,1.183497895706906,1.1173754068889523
2017-05-10,1.1878753384060445,1.1839288068659433,1.1799936781197455,1.1616597055167963,1.1856233292683198,1.118417982552282
2017-05-11,1.1851495495075564,1.1812120739782264,1.1772859750770837,1.1589942422973314,1.1832014128108364,1.117374367982636
