,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2016-11-01,1.0474964439595442,1.0443270810755194,1.0411658657586984,1.0252549662779216,1.0323716604896156,1.0413144815611632
2016-11-02,1.0369171779011965,1.0337798242267293,1.030650535832522,1.0148954562544736,1.026158427024424,1.038821390890711
2016-11-03,1.0325629612797171,1.0294387819626702,1.0263226340582048,1.0106344147677926,1.0214617031757083,1.0357208446835853
2016-11-04,1.0294828775027245,1.0263680174566487,1.0232611648658514,1.0076415546092596,1.0203364636787842,1.0363358839263006
2016-11-07,1.0521631999350436,1.0489797170573303,1.0458044180454715,1.029893327687491,1.0428421256255553,1.0481657682236742
2016-11-08,1.0553359365884614,1.0521428541041353,1.0489579801636333,1.033012258769776,1.0475389366751,1.0495152529426688
2016-11-09,1.0594477820407227,1.0562422585305236,1.0530449755466313,1.0370555227089735,1.0586448342516848,1.0498603107582782
2016-11-10,1.054445130119291,1.0512547429080386,1.0480725573117986,1.032197903022924,1.0612867577667429,1.0489804254280086
2016-11-11,1.0504380307314023,1.0472597676205664,1.044089674956989,1.028352998559536,1.0588406001127042,1.046667017878449
2016-11-14,1.0531571842892313,1.0499706939577573,1.0467923952234812,1.031032983385544,1.0596724088201714,1.0448089919890213
2016-11-15,1.0655740943510235,1.0623500347331702,1.0591342632928995,1.0431614106422427,1.0679407042215077,1.0497983040638386
2016-11-16,1.0604145440340769,1.05720609543559,1.0540058948830142,1.0381309778163497,1.0659345619504108,1.0489683650608554
2016-11-17,1.0639981642006902,1.0607788728038225,1.057567857326742,1.0416503086213922,1.0714141748415462,1.0504858995594164
2016-11-18,1.0654541687979209,1.0622304720334208,1.0590150625137058,1.0430657097436498,1.0690169368525553,1.0472505132261856
2016-11-21,1.0786807474862814,1.07541703165745,1.072161705951499,1.0559563551626914,1.0770898151961878,1.0524644828287095
2016-11-22,1.0854891418145753,1.082204826133202,1.078928953531309,1.062647285501814,1.0791933607932354,1.0541142570625828
2016-11-23,1.0858467475897156,1.08256134991663,1.0792843981045304,1.0629930507094898,1.0797804839746359,1.0530223652892532
2016-11-25,1.08662609116328,1.0833383354653914,1.0800590316903271,1.063789351717889,1.083792506914343,1.0551005674365272
2016-11-28,1.0839751403882665,1.0806954055529232,1.0774241020209552,1.0611561532954112,1.0787041641427595,1.0538571796814438
2016-11-29,1.0788061207720805,1.0755420256069363,1.0722863215398428,1.0561543702986378,1.0808079713422938,1.0555454851336354
2016-11-30,1.0846952080634198,1.0813900166692623,1.0780934031052227,1.0618363098368908,1.0782151418939414,1.0512585791731182
2016-12-01,1.0837782484166798,1.0804758511043167,1.0771820243707033,1.0609048203542897,1.07425221302094,1.047336054579307
2016-12-02,1.0865317252079674,1.0832209377342694,1.0799187426139694,1.063561142716102,1.0747900677339768,1.0495309159120014
2016-12-05,1.096696203679974,1.093354443868128,1.0900213567909416,1.073529049494306,1.0812483355285514,1.0531491687536236
2016-12-06,1.100901084268706,1.0975465117007677,1.094200645119919,1.0776935492929347,1.084673322487687,1.055312613430221
2016-12-07,1.1092950565090662,1.1059149065396556,1.1025435289373349,1.0860230029174744,1.0988615077655872,1.065012882443684
2016-12-08,1.1163709065819836,1.1129691956813605,1.109576313104044,1.0929689424121882,1.1015522637448638,1.064986755803728
2016-12-09,1.1186849531165501,1.115276191049263,1.1118762756048912,1.095198849918469,1.108205861396313,1.0667189282298908
2016-12-12,1.1153661334957412,1.11196748425459,1.1085776553909434,1.0918857187338147,1.106933862904246,1.0660547055165503
2016-12-13,1.1210681312305026,1.1176521073446564,1.1142449489280304,1.097492694833226,1.114321953138041,1.070616689142438
2016-12-14,1.1042177555920314,1.1008530767440672,1.0974971301116143,1.0809352599521762,1.1051242713016292,1.0617555406747412
2016-12-15,1.1074408093728307,1.1040663095082897,1.1007005673473487,1.084114590456032,1.109673887351886,1.063256982517549
2016-12-16,1.1066964727874458,1.1033242410023227,1.0999607610345448,1.0833426956292949,1.107503545919854,1.062507327912659
2016-12-19,1.1056662483718418,1.1022971557993262,1.0989368068970837,1.082351296457604,1.1099147360414787,1.0658382868018155
2016-12-20,1.110541028694313,1.1071570821039587,1.1037819177339117,1.0871371785124684,1.1141966455468229,1.067463120057529
2016-12-21,1.1058122491758715,1.1024427117220683,1.0990819190931205,1.0825034582337103,1.1110962200730834,1.0663293501827977
2016-12-22,1.0993992512173547,1.0960492549079262,1.092707952709008,1.0761859913564762,1.1091770170284614,1.065026266587622
2016-12-23,1.1030061345751414,1.0996451476761488,1.0962928834111012,1.07973777751999,1.1108007836645606,1.0663769534447292
2016-12-27,1.111031593890754,1.1076461524916705,1.1042694971923113,1.0875290798924198,1.1135568530647297,1.0673880563452895
2016-12-28,1.1073381799085544,1.103963992767827,1.1005985625191002,1.083926024145591,1.10435393917858,1.0635270235528338
2016-12-29,1.112583244422061,1.1091930749648606,1.1058117038779232,1.0890978843988037,1.1041079456400784,1.0646652895365931
2016-12-30,1.1090520996342752,1.1056653459002257,1.1022874073887658,1.0856047410943934,1.1000722912757228,1.063541225854585
2017-01-03,1.1142723894513336,1.1108696943236953,1.107475855911753,1.090678246460335,1.1084878688771758,1.0682200564630802
2017-01-04,1.1232009403416308,1.1197709797653472,1.1163499468727185,1.0994017018516156,1.1150826059690757,1.072532490335694
2017-01-05,1.123599397785513,1.1201682204248815,1.1167459739150156,1.099779704470616,1.114196645546823,1.0747783839101173
2017-01-06,1.122388078019851,1.118960599711537,1.1155420426258988,1.0985997988948348,1.1181830314428154,1.075142672305528
2017-01-09,1.1152186364175292,1.111813051700261,1.1084163312198663,1.0915438667506268,1.114491994754517,1.0746248800420863
2017-01-10,1.1180898960628332,1.1146755432729665,1.1112700775419786,1.0943270082343914,1.114491994754517,1.0744221589444327
2017-01-11,1.1264730492320993,1.1230330964949367,1.119602097449556,1.1025443750185953,1.1176415142949623,1.076736029452855
2017-01-12,1.128564648545436,1.1251183086134906,1.1216809389982572,1.1046234496948126,1.1148363508280876,1.075352454698517
2017-01-13,1.130666168346747,1.127213410925455,1.1237696405246573,1.1066764741603463,1.1173956951581188,1.075903491253767
2017-01-17,1.125872012001944,1.1224338946745736,1.1190047262616827,1.1019904113014027,1.1134582289271742,1.0757704567438724
2017-01-18,1.1229250252484808,1.1194959072444015,1.116075714730885,1.0990851506208579,1.1159192979229653,1.0741542872549448
2017-01-19,1.118268845768306,1.1148539465130538,1.1114479357390494,1.0945322867021012,1.1117853682243695,1.0701328542996125
2017-01-20,1.1239187342093664,1.1204865816791947,1.117063362538012,1.1000826811320479,1.1158698550529438,1.0727050019873285
2017-01-23,1.1267133326962893,1.1232726461965559,1.1198409152984807,1.1027944829411378,1.1129662418501711,1.0732529942594986
2017-01-24,1.1350297055972447,1.1315636230796098,1.128106562265738,1.110920676267879,1.1201022344874374,1.0757686921137526
2017-01-25,1.1419078905972875,1.1384208039097492,1.1349427935967438,1.1176077508612516,1.129797222651419,1.079282160374499
2017-01-26,1.1398539499718672,1.1363731354793727,1.1329013810358086,1.1156140054693442,1.1286160002223016,1.0791652666029707
2017-01-27,1.136753489767776,1.1332821432661695,1.1298198321697035,1.1125591502543803,1.1268447769844279,1.0786655292363378
2017-01-30,1.1280575521104992,1.124612760717838,1.1211769356112686,1.1040496225659322,1.119856328149765,1.0744897120973855
2017-01-31,1.1319636714997126,1.128494266072982,1.1250339354929266,1.107883622219653,1.1197575296105513,1.0758896363591173
2017-02-01,1.1348568752641515,1.1313786023294843,1.1279094274360357,1.1106739051650834,1.1202006842233356,1.0753204012857702
2017-02-02,1.1358736597969399,1.1323922704744727,1.1289199873446905,1.1116672837759412,1.1209389264413268,1.0759101108107745
2017-02-03,1.1433867101271333,1.1398822937250495,1.136387043747071,1.1190445991863447,1.128665443092323,1.0806927553927428
2017-02-06,1.138229363545648,1.13474075412277,1.1312612697780333,1.1140009355247433,1.1266476159101453,1.081580855492156
2017-02-07,1.1345592599076684,1.1310818991474454,1.1276136340424865,1.1104093603735512,1.1266969715793378,1.0823887570614221
2017-02-08,1.1371602511577614,1.1336749185046366,1.130198702358679,1.1129506012316148,1.1281733688144915,1.0850041998256696
2017-02-09,1.1449389019857255,1.1414297282022936,1.1379297332867435,1.1205760280112609,1.1348666428431182,1.0862779399619895
2017-02-10,1.1544370832466528,1.150898798068182,1.147369767903622,1.1298610304654284,1.1393449286152844,1.0885725883435766
2017-02-13,1.153965077513482,1.1504282390062193,1.1469006517288416,1.1294328027590852,1.1455458667635925,1.0914907678807129
2017-02-14,1.157539188006815,1.153991395050524,1.1504528819774271,1.1329285832835794,1.1501226022716566,1.0925702151125396
2017-02-15,1.1628138907381982,1.1592499311126567,1.1556952936571068,1.1381064253890218,1.1561265537473397,1.0952107944179197
2017-02-16,1.1592072596696605,1.155654354166894,1.1521107419200955,1.13458202726873,1.1551424923925049,1.096366777483186
2017-02-17,1.1576084649733422,1.1540604596870183,1.1505217348392753,1.1330199707496222,1.1569635073037159,1.0985652055601387
2017-02-21,1.1649782886679747,1.161407695283672,1.1578464414211362,1.1402485811144991,1.1638532447999939,1.1023322380861775
2017-02-22,1.1633418303745227,1.1597762526434843,1.1562200013148798,1.138651250590063,1.1628196533743087,1.1024338272496519
2017-02-23,1.1620442520003218,1.1584826512745232,1.1549303665485946,1.1373753714535184,1.1636072512614926,1.104036771384844
2017-02-24,1.1588864831688774,1.1553345608281684,1.1517919291717926,1.1342769782754307,1.1650834740949882,1.1068979946198014
2017-02-27,1.160439568207611,1.1568828857480065,1.1533355064236726,1.135810693300441,1.1669045762070283,1.1063889529044
2017-02-28,1.1529774579505154,1.1494375908397507,1.1459070041781119,1.1284817658817023,1.1637547950640963,1.1043595904823003
2017-03-01,1.1677655713428745,1.164180301821276,1.1606044317800412,1.1430306636961798,1.1800445203199779,1.1105570295907812
2017-03-02,1.1530339432504182,1.1494939027186952,1.145963143090755,1.1286045288457525,1.1726129168725308,1.1050694471793205
2017-03-03,1.1567190381593813,1.1531676836629505,1.1496256397320583,1.1322204750228744,1.173351507893838,1.1059089294405247
2017-03-06,1.154018744471658,1.150475680406882,1.146941905172668,1.1295883794316388,1.1698573706773354,1.103835681440965
2017-03-07,1.1500638438463826,1.146532922102823,1.143011257356372,1.1257135549770234,1.1663627974566881,1.1012179128203035
2017-03-08,1.138366929859853,1.134871919938188,1.1313860728638159,1.1142224005352634,1.1641976880743936,1.098519661039148
2017-03-09,1.132641045246187,1.1291636149142044,1.125695301341206,1.1086047913089878,1.165674172510376,1.0981460656648623
2017-03-10,1.1359117919122954,1.1324243197460417,1.1289459906653914,1.1117703646930266,1.1697586593389504,1.101393015461171
2017-03-13,1.1400770684368216,1.1365768080540466,1.1330857242836683,1.1158271463076699,1.1703493577543382,1.1006404407210322
2017-03-14,1.1351000296482094,1.1316150497514452,1.1281392064063158,1.1109606217542625,1.165870810379685,1.0985513244976814
2017-03-15,1.1520957984314402,1.1485586381884576,1.1450307512980216,1.127573684654348,1.1759598590897453,1.1081058281825749
2017-03-16,1.1535523877388298,1.1500107554807635,1.1464784082994999,1.1289918213207395,1.1736467699007025,1.1055746551087744
2017-03-17,1.1539966040987315,1.1504536080092462,1.1469199005721125,1.1294256144313843,1.1715856039065307,1.1055732232305704
2017-03-20,1.1560816546062112,1.1525322570023988,1.1489921648337513,1.13146587176646,1.1703003508884615,1.1058883716452963
2017-03-21,1.139376012697001,1.1358779046929557,1.1323889676584282,1.11515589879214,1.1552746016483826,1.0987984158128656
2017-03-22,1.1413859592135864,1.1378816802792084,1.1343865884926403,1.117116895342679,1.1579929130896112,1.101183691079407
2017-03-23,1.1419472064636458,1.1384412043900445,1.134944393981797,1.1176502093106844,1.1567570157407345,1.1000192914186941
2017-03-24,1.1442122293139638,1.1406992731756167,1.1371955269340548,1.1198781980575923,1.1559168357536869,1.0997921668613242
2017-03-27,1.1432725041612686,1.1397624331635965,1.1362615644987528,1.1189550802423067,1.1547308172789763,1.1002055395318162
2017-03-28,1.1493135180046246,1.145784899908679,1.1422655327703821,1.1248604636133885,1.1631336635594007,1.103482521002536
2017-03-29,1.1537227095739313,1.1501805543943997,1.1466476856626102,1.1291941826774476,1.1642209706957265,1.1053577239862817
2017-03-30,1.1559632048708115,1.1524141709309377,1.1488744414728123,1.131385882219084,1.167927965135725,1.1062122882771892
2017-03-31,1.154969838372451,1.151135439267604,1.1473121084268132,1.1304296601026411,1.1652096536944965,1.1055439178827762
2017-04-03,1.1526177138563232,1.1487911235996726,1.1449755790662857,1.1271606604984643,1.1631829320277645,1.1065667805833166
2017-04-04,1.1525192340958073,1.1486929707833702,1.1448777522504494,1.12706044327779,1.1639242262747695,1.106359656208106
2017-04-05,1.1460181282775588,1.1422134480692876,1.138419750339377,1.12068337292857,1.160464358984049,1.105228909737396
2017-04-06,1.1489850793785372,1.1451705491514448,1.1413670298354888,1.1236104193981347,1.163726541995513,1.1067924576034407
2017-04-07,1.1478665919344178,1.144055774988064,1.1402559582341993,1.1225195707965383,1.1625403491191446,1.1047749470573363
2017-04-10,1.147170806590768,1.1433622995910555,1.1395647861160079,1.1218532837690773,1.1632322876969572,1.105965751909172
2017-04-11,1.1497805475243503,1.1459633764124098,1.1421572238347066,1.124428674783954,1.1618483233405033,1.107233045605954
2017-04-12,1.1457735463029848,1.141969678085532,1.1381767900025712,1.1204674935187637,1.156757015740735,1.1057192174773882
2017-04-13,1.1380391964473946,1.1342610055967244,1.1304937207610122,1.1128915008984157,1.1492441411206955,1.1027843940366822
2017-04-17,1.1486265204131574,1.1448131805705497,1.1410108482029497,1.1232486939249384,1.159426233115258,1.10786766535614
2017-04-18,1.1428691405552238,1.1390749147114758,1.1352916411688265,1.117647171179427,1.1559662786237086,1.1084563913548138
2017-04-19,1.1404113907158593,1.136625324387166,1.1328501868065546,1.1152658707655225,1.1538409328194208,1.1060722984362115
2017-04-20,1.1521619826491023,1.1483369053803019,1.1445228694674194,1.1267594238578857,1.1632322876969572,1.1104117256577763
2017-04-21,1.1507776812096135,1.146957199700827,1.1431477462819721,1.125400380450485,1.1595252060561299,1.1085114005606
2017-04-24,1.1689119151589398,1.1650312295754561,1.1611617458652213,1.1431287432176993,1.172277629685173,1.1148481523909837
2017-04-25,1.1780890169463816,1.174177864185566,1.17027800124366,1.1521062867289984,1.1790985657274,1.1164240757081783
2017-04-26,1.177483611682575,1.1735744688144203,1.1696766099634779,1.1515356599104503,1.1783571842795661,1.1171766089850106
2017-04-27,1.1775561879280678,1.1736468041131094,1.1697487050108735,1.151608409907676,1.179345867278336,1.1180328986930583
2017-04-28,1.1730650472050541,1.1691677198958614,1.1652816532162977,1.1471801874882461,1.1767754484430266,1.1170307026853068
2017-05-01,1.1783700476090657,1.174455095255977,1.1705514544569267,1.1523661632928126,1.179740887033533,1.1177542616948624
2017-05-02,1.1806236459325719,1.1767012063473716,1.1727900999492271,1.1545701824874903,1.1801860472653836,1.1189313438213457
2017-05-03,1.1758785719239369,1.1719718971137267,1.168076509941077,1.1499333759745733,1.1787524656372503,1.1171913180772164
2017-05-04,1.1753324524025048,1.1714275919899957,1.1675340139726698,1.1494055870048085,1.1801364299937045,1.1169721024104156
2017-05-05,1.1840926227254573,1.1801586580010313,1.1762360597634878,1.1579710347233765,1.184782838964109,1.1197023388810203
2017-05-08,1.1804947822892347,1.176572770833572,1.1726620913279615,1.1544530634318697,1.1845852418856815,1.1184982740092282
2017-05-09,1.1830951393524705,1.179164488612379,1.175245194784006,1.156990912944481,1.1834973243435531,1.1173750055539526
2017-05-10,1.1878749559509691,1.1839284250090027,1.1799932968617552,1.161661972072148,1.1856231933528147,1.1184177895068432
2017-05-11,1.1851490353543002,1.1812115608621951,1.1772854629978182,1.1589963737824331,1.1832013647300565,1.1173741445068734
