,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2016-10-31,1.059540529869068,1.0565967035389576,1.0536596608774151,1.050509941399118,1.0361828771419384,1.0432751433909533
2016-11-01,1.0490284838419752,1.045848861666023,1.0426774291210137,1.0443279951630002,1.0286751826393856,1.038767300981945
2016-11-02,1.0384337231060752,1.0352862138200052,1.0321468114529384,1.0337810595731096,1.0224844583191721,1.0362908685053505
2016-11-03,1.0340729749801585,1.030938683191667,1.0278124642783768,1.0294395395532305,1.0178039443795905,1.0332021366140118
2016-11-04,1.031003680573462,1.0278786918655924,1.0247617520713364,1.0263687439417888,1.0166826472757384,1.0338204566149485
2016-11-07,1.0537540437594228,1.0505600983354955,1.0473743794343513,1.0489806801662518,1.039107894244153,1.045591043099782
2016-11-08,1.0569416843952628,1.0537380771813931,1.0505427213758083,1.0521436000849227,1.0437877130751079,1.0469280877827163
2016-11-09,1.061074149686872,1.0578580169043597,1.0546501677917588,1.0562432233208723,1.0548540161933417,1.0472420924116992
2016-11-10,1.0560934915314402,1.0528924552037577,1.049699663662627,1.0512556522760135,1.0574863925636093,1.0463541776740442
2016-11-11,1.052131640473838,1.0489426125803158,1.045761798543682,1.0472605149184782,1.0550490810517803,1.0440470573520368
2016-11-14,1.0548651657370907,1.0516678524846106,1.0484787744293005,1.0499716103830592,1.0558779112008423,1.042185881644042
2016-11-15,1.067281407303086,1.0640464602230852,1.0608198452722613,1.0623509761570007,1.0641167730903702,1.0471537600104164
2016-11-16,1.0621292730800882,1.0589099422016313,1.0556989032302992,1.0572069708634764,1.0621177275678344,1.0463291235180732
2016-11-17,1.065727255528843,1.0624970191078207,1.0592751026829113,1.0607797683045255,1.0675780664982781,1.047832060379772
2016-11-18,1.0671757248540688,1.0639410980992674,1.0607148026485933,1.0622314411989757,1.0651890650360223,1.0446021395056655
2016-11-21,1.080380887507651,1.077106235692847,1.0738400182731827,1.0754178862426704,1.0732327751785333,1.0497948920867963
2016-11-22,1.087214670599949,1.0839193054788805,1.0806324281034205,1.0822057034286494,1.0753292227974207,1.0514398339900237
2016-11-23,1.0875692479671297,1.0842728081163688,1.0809848587793565,1.0825622626234372,1.0759138960412657,1.05034542004548
2016-11-25,1.0883747812017888,1.0850758997668613,1.081785515134377,1.083339267088776,1.079911639532024,1.0524133270654177
2016-11-28,1.0856929813404916,1.082402228483998,1.07911995149348,1.0806963066527386,1.0748412565413006,1.0511837661356151
2016-11-29,1.0805604863271339,1.0772852901454244,1.0740185297609597,1.0755429074881193,1.0769377041601882,1.0528665083536024
2016-11-30,1.0863969654929615,1.0831040788492,1.0798196735673278,1.0813908719075613,1.0743540722823857,1.0486055748893615
2016-12-01,1.0855363506441515,1.0822216627790362,1.0789155975974267,1.080476654625385,1.0704052470612493,1.044798601520407
2016-12-02,1.088274524526845,1.084951475641174,1.0816370711890009,1.0832218082081848,1.0709414364783645,1.0469948781615934
2016-12-05,1.0984579821639322,1.0951038380658027,1.091758419290892,1.0933553522263912,1.07737657836953,1.0505938477200556
2016-12-06,1.1026906791735958,1.0993236105249375,1.0959653008208565,1.097547369123097,1.0807892141735511,1.052748047729983
2016-12-07,1.1111620284392911,1.1077690925052164,1.1043849828057395,1.1059157772110764,1.094926680982816,1.062408889911199
2016-12-08,1.118250745388812,1.1148361640404332,1.1114304652340827,1.1129701821984876,1.0976078018455486,1.0623727629010529
2016-12-09,1.1205482861714058,1.1171266892767053,1.1137139931739675,1.115277092064878,1.1042380085951529,1.0640832552753594
2016-12-12,1.1171949667915453,1.1137836092656597,1.1103811258954923,1.111968574020084,1.1029709993453758,1.0634232887773822
2016-12-13,1.1229259693678921,1.1194971122118158,1.1160771747342275,1.117652951969425,1.1103317652619067,1.0679639506697869
2016-12-14,1.1060099194482178,1.1026327154913746,1.099264296844654,1.1008540085812368,1.1011665842383869,1.0591243363136793
2016-12-15,1.1092477399302174,1.1058606492807226,1.1024823696601584,1.1040672369537283,1.105700430257682,1.0606112357254558
2016-12-16,1.108478116667317,1.1050933760643118,1.1017174403769294,1.1033251688649823,1.1035380342078125,1.0598688983035072
2016-12-19,1.1074487266104207,1.1040671292524373,1.1006943286333768,1.102298081422513,1.1059406771768723,1.0631950956444334
2016-12-20,1.1123351424055314,1.1089386243651311,1.105550941877662,1.1071579597951509,1.1102070801519475,1.064806509578905
2016-12-21,1.1075983907183848,1.104216336360687,1.1008430799307305,1.10244344730998,1.1071177567480373,1.0636827329648142
2016-12-22,1.1011554164904132,1.0977930357700616,1.0944394017993146,1.0960501994143963,1.1052051653609787,1.0623847482412336
2016-12-23,1.1047780148860058,1.1014045725527153,1.0980399057442238,1.0996460279236782,1.1068234651331017,1.063731493438291
2016-12-27,1.1127812735122726,1.1093833932094619,1.1059943520033118,1.1076471935951233,1.1095697524296109,1.064733904932837
2016-12-28,1.1090958964911664,1.105709269495979,1.1023314523235919,1.1039649614086866,1.1003997056457022,1.060901520766218
2016-12-29,1.1143747845050618,1.1109720384125907,1.1075781440744321,1.1091940309224813,1.1001543323003882,1.0620418590371878
2016-12-30,1.1108173412903282,1.1074254578592941,1.1040423979249219,1.1056663085826686,1.096133302670627,1.0609367089989092
2017-01-03,1.1160330114149395,1.1126200905513577,1.1092160658431203,1.110870465590827,1.1045185718147068,1.0656488332301612
2017-01-04,1.1249241743469494,1.1214840635748595,1.1180529198316151,1.1197718966788643,1.1110896074424415,1.0699373634788947
2017-01-05,1.1253449528410235,1.121903555293644,1.118471128129232,1.1201689917014255,1.1102070801519472,1.072198961954216
2017-01-06,1.1241461901389462,1.1207084585066378,1.1172796877016844,1.1189615994944053,1.1141791915120867,1.072538630788191
2017-01-09,1.116904726417209,1.1134891397773568,1.11008245624149,1.111813930017741,1.1105012848783047,1.0720427811921065
2017-01-10,1.11971750513605,1.1162933167872198,1.1128780539636798,1.1146764252934807,1.1105012848783047,1.0718389452196377
2017-01-11,1.1281540372994299,1.124704049340425,1.121263054156245,1.123034121119265,1.1136396134404152,1.0741425073113042
2017-01-12,1.1303319737536253,1.1268753254855721,1.1234276873531754,1.1251190437988314,1.1108442340971274,1.0727710578459466
2017-01-13,1.1324127747038104,1.12894976317508,1.1254957783685484,1.1272140293063961,1.113394153206523,1.073307651253994
2017-01-17,1.1276515505555271,1.1242030992423688,1.1207636366985987,1.122434812230892,1.1094712207817405,1.0731998607673505
2017-01-18,1.1246454182987624,1.1212061599856256,1.1177758664793063,1.1194966866517722,1.1119230426861573,1.0715605712870506
2017-01-19,1.1200019150342606,1.116576856936538,1.1131607266312025,1.1148549045112157,1.1078040896285746,1.0675483896338402
2017-01-20,1.1256925743763613,1.1222501137736969,1.118816626324972,1.1204875382803525,1.1118741244165355,1.0701055932476862
2017-01-23,1.1284802526391364,1.1250292670867557,1.121587276909538,1.1232734520714354,1.1089807347568474,1.0706746327730094
2017-01-24,1.1367638674795215,1.1332875499507338,1.1298202938277047,1.131564589963168,1.1160915222334107,1.0731553555273752
2017-01-25,1.1435705851812215,1.1400734521491116,1.1365854347806699,1.1384218320177641,1.1257518812650555,1.0766210349877792
2017-01-26,1.141545941003386,1.1380549994999183,1.1345731575212152,1.136374277222528,1.1245749754710475,1.0765110147760146
2017-01-27,1.1384107476671448,1.1349293938431089,1.1314571145524916,1.1332828454563904,1.122809399558589,1.0760201865318446
2017-01-30,1.129724041472117,1.1262692523110485,1.1228234684396694,1.124613594619638,1.1158463226652533,1.0718722032184536
2017-01-31,1.1336439734633887,1.1301771968274517,1.1267194567278818,1.1284952588690167,1.1157477910173828,1.0732825110930209
2017-02-01,1.1365319077415346,1.1330456420796315,1.1295685011869356,1.1313796388891746,1.1161895325498108,1.0727172275725174
2017-02-02,1.1375530477254263,1.134063649757921,1.1305833847579554,1.1323932677994517,1.1169250443657044,1.073305155475617
2017-02-03,1.1450696409758288,1.1415571861625238,1.1380539246645394,1.1398833189171957,1.1246239806292475,1.0780711243436878
2017-02-06,1.139910821522208,1.1364141911789372,1.132926712732848,1.134741905043983,1.1226135527029455,1.0789626439019278
2017-02-07,1.1362398632528148,1.1327544934255698,1.1292782460228212,1.131082754998273,1.1226624709725674,1.0797699192421297
2017-02-08,1.1388475505441022,1.1353541817415547,1.1318699562996029,1.1336759812414883,1.1241334946043549,1.0823814461328707
2017-02-09,1.1466300293194331,1.1431127880779914,1.139604752679617,1.1414307779477069,1.130802714325647,1.083642372865983
2017-02-10,1.1561376929789942,1.1525912873637982,1.149054163924974,1.1508997319057874,1.1352648772677874,1.0859273444634705
2017-02-13,1.1556689891750191,1.1521240212897859,1.1485883318178853,1.1504290669849855,1.1414436978527642,1.0888328792313544
2017-02-14,1.1592495053499305,1.1556935543761386,1.1521469105622404,1.1539925385687406,1.1460043055541966,1.0899035466254967
2017-02-15,1.1645312649411512,1.160959112383425,1.1573963093907698,1.1592508415770408,1.151986584174903,1.0925315996867317
2017-02-16,1.1609216547697503,1.1573605745452402,1.153808814905656,1.1556552283004118,1.1510062203451654,1.0936889420605476
2017-02-17,1.1593233034956203,1.155767126149001,1.1522202565547717,1.1540613578944336,1.1528203669729322,1.0958827791725962
2017-02-21,1.1667022479727152,1.163123436012341,1.15955399104701,1.1614086042346168,1.1596858679927597,1.0996354320811073
2017-02-22,1.1650669457800271,1.161493150042992,1.1579287081717997,1.159777188498363,1.1586558038961952,1.0997387077781713
2017-02-23,1.1637742225358834,1.1602043921751175,1.1566439053014266,1.1584836372611083,1.1594405815360243,1.1013392969935818
2017-02-24,1.1606145523941884,1.1570544141937946,1.1535035941127227,1.155335582402168,1.1609115182792331,1.1041966038538193
2017-02-27,1.1621621550199377,1.1585972696110796,1.1550417147466383,1.1568837845378948,1.1627259255727347,1.1036839080670249
2017-02-28,1.1547019004378287,1.1511598990581837,1.1476271683274961,1.1494384628140448,1.1595875970106244,1.10167010773287
2017-03-01,1.1695188850138938,1.1659240450595874,1.1623386400596987,1.1641814133350783,1.1758192523357394,1.1079359350989177
2017-03-02,1.154761639373868,1.1512121598980642,1.1476719963243556,1.1494951603737003,1.1684146945757108,1.1024760869574963
2017-03-03,1.158459344527213,1.1548984991312907,1.1513469994682595,1.1531687311508658,1.169149858837291,1.103314188256495
2017-03-06,1.155763316165498,1.1522107577588643,1.1486675233352333,1.1504766758026332,1.1656683203906233,1.101257461072271
2017-03-07,1.1518051885677956,1.1482647965617345,1.144733696606953,1.1465337999048315,1.162186434389642,1.0986523994705033
2017-03-08,1.1400749470356237,1.1365706111732246,1.1330754727297776,1.1348727447207703,1.1600289041001608,1.0959541268640731
2017-03-09,1.1343355839259883,1.13084888958446,1.1273713463602553,1.1291646917534566,1.1615002752862618,1.0955649099287645
2017-03-10,1.1376004804449107,1.1341037505403802,1.1306161980923373,1.1324254634453441,1.165570310074223,1.0987984437812848
2017-03-13,1.1417687158983547,1.13825917376861,1.1347588427220965,1.1365777941694057,1.1661588933040947,1.098035466303216
2017-03-14,1.1367857210685888,1.1332914955524838,1.1298064409198922,1.1316158662594145,1.1616962090304839,1.0959708924594032
2017-03-15,1.1538014790463413,1.1502549508890265,1.1467177308878274,1.1485595213684752,1.1717487831048865,1.1055035738541534
2017-03-16,1.155258638522705,1.1517076313824746,1.1481659441538206,1.1500116492687174,1.169444150452227,1.1029751214010077
2017-03-17,1.1556990473314281,1.152146686472842,1.1486036490787783,1.1504545017115566,1.1673903651253188,1.102992073647189
2017-03-20,1.1577950368039542,1.1542362333416647,1.1506867702530434,1.1525332630784064,1.1661098012573163,1.103320792742185
2017-03-21,1.1410914277460382,1.137583967448867,1.1340857127709862,1.1358789977550692,1.1511377696528171,1.0963143585236255
2017-03-22,1.1431043031259116,1.1395906556992024,1.1360862301304162,1.1378824426144467,1.1538463473063143,1.0986920848925292
2017-03-23,1.1436565394199583,1.1401411945421693,1.1366350759774042,1.1384423022634536,1.1526152230394038,1.0975307393818017
2017-03-24,1.1459293916874511,1.1424070605692123,1.1388939740999624,1.140700271110374,1.1517778778096615,1.0973094252863462
2017-03-27,1.1449839860112974,1.1414645608590428,1.1379543727288293,1.1397632028292928,1.1505956718123727,1.0977359678183138
2017-03-28,1.1510292138528713,1.1474912070198449,1.1439624859780158,1.1457858237163427,1.1589682552240106,1.1009612171922996
2017-03-29,1.1554506866181522,1.1518990891649512,1.1483568131726525,1.1501816273541918,1.1600521902391638,1.1028405921173892
2017-03-30,1.1576871009784957,1.1541286292868367,1.1505794970980865,1.152415056963493,1.1637456499284737,1.1036678259562984
2017-03-31,1.1566933068486833,1.1531378898583122,1.149591804353534,1.151136278932958,1.1610368116092415,1.103018764638035
2017-04-03,1.1551695006771756,1.1513291273661053,1.1474998546281765,1.148792201840861,1.1590179554908375,1.104038153903016
2017-04-04,1.1550711770259892,1.1512311305929448,1.1474021837882031,1.1486939980699806,1.1597565084069739,1.1038320204884184
2017-04-05,1.1485591690081656,1.1447407718151492,1.140933411673453,1.1422145260814462,1.1563090302830268,1.102702369850357
2017-04-06,1.1515285308801935,1.147700262012001,1.1438830587291389,1.1451715067260506,1.1595597057769682,1.104263373421332
2017-04-07,1.150407855032837,1.1465833118634376,1.1427698235102615,1.1440566974220727,1.1583774997796792,1.1022507987024823
2017-04-10,1.1497104286285007,1.1458882040606122,1.1420770276070449,1.143363271606803,1.1590670475376157,1.1034388636144457
2017-04-11,1.1523256494917042,1.148494730594196,1.14467488494191,1.145964446904561,1.1576878651331644,1.1047016688599383
2017-04-12,1.1483142225984295,1.1444966397323617,1.1406900915638076,1.1419708180011945,1.1526152230394031,1.1031890248078464
2017-04-13,1.1405635722246878,1.1367717564783557,1.132990900949851,1.1342619426070377,1.1451289031271294,1.1002587950512985
2017-04-17,1.1511696855585647,1.1473426096754666,1.1435265959293837,1.144814306124055,1.1552747955347005,1.1053332982545494
2017-04-18,1.1454009364401951,1.1415930388249957,1.1377961479121574,1.139075892611956,1.1518269698564398,1.1059183277674858
2017-04-19,1.1429346720311926,1.139134973538294,1.135346258048249,1.136626341334811,1.1497094083130086,1.103539712080814
2017-04-20,1.1547060591785376,1.1508672265836668,1.147039490108507,1.148337906875328,1.1590670475376157,1.107872107672598
2017-04-21,1.1533197141198233,1.149485490443869,1.1456623495655767,1.146958182198821,1.1553729796282572,1.1059747174386068
2017-04-24,1.1715033367723096,1.167608661449136,1.1637252436587031,1.1650320641306668,1.168079825994676,1.112300466100364
2017-04-25,1.1806980324959842,1.176772789308926,1.1728588920108123,1.1741789382084933,1.1748765981490135,1.1138758156951816
2017-04-26,1.1800870413583417,1.1761638294178296,1.1722519574949573,1.17357542913493,1.1741377845671417,1.114625777130216
2017-04-27,1.1801616324596993,1.1762381725402762,1.1723260533552742,1.173647721116533,1.175122840380111,1.115480188977809
2017-04-28,1.1756670747018334,1.1717585569875568,1.1678613368173585,1.1691686023017485,1.1725613650897928,1.1144796478749073
2017-05-01,1.1809818515195674,1.1770523254614766,1.1731341702325058,1.1744562432925054,1.1755167931944364,1.1151996287317094
2017-05-02,1.1832401519113358,1.1793031117240271,1.1753774641093966,1.1767021743447938,1.1759599249441182,1.1163755048673991
2017-05-03,1.1784868694412212,1.1745656450323716,1.1706557674302447,1.171972851693199,1.1745319111586232,1.1146387886891147
2017-05-04,1.177944916221224,1.17402549507404,1.1701174155154987,1.17142861147909,1.1759105722316043,1.1144166893379313
2017-05-05,1.1867242547033814,1.1827756217276717,1.1788384148705724,1.180159868356034,1.1805403432414188,1.117136988931394
2017-05-08,1.1831177668126913,1.179181133842,1.1752558922656278,1.1765737847960733,1.180343279945678,1.1159331133482981
2017-05-09,1.1857198523521253,1.1817745613627528,1.1778406868213191,1.1791656275059728,1.1792597793734165,1.1148126669257734
2017-05-10,1.1905077660016672,1.1865465440041885,1.1825967845540428,1.183929291927983,1.181377427805426,1.115850796911969
2017-05-11,1.187775496882595,1.1838233660685984,1.1798826714948707,1.1812124879344668,1.178964184429805,1.1148121834274836
